Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-17T01:07:11+05:30,,0.555115,-1.430348,-0.314465,22.678019,43.328661,,-3.604213,26.282232,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",-0.272446,35.144233,24.458996,29.061066,-3.087593,4.0,10.0,"[{'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975}, {'date': '2026-09-03', 'rs': 24.458996, 'volume': 15603719}, {'date': '2026-09-04', 'rs': 26.633547, 'volume': 17824027}, {'date': '2026-09-07', 'rs': 28.281629, 'volume': 12845170}, {'date': '2026-09-08', 'rs': 32.301935, 'volume': 10662039}, {'date': '2026-09-09', 'rs': 35.144233, 'volume': 22599551}, {'date': '2026-09-10', 'rs': 32.730723, 'volume': 15557911}, {'date': '2026-09-11', 'rs': 30.283815, 'volume': 22712054}, {'date': '2026-09-15', 'rs': 27.938869, 'volume': 12538697}, {'date': '2026-09-16', 'rs': 26.282232, 'volume': 11286053}]",11286053.0,16720238.111111,0.674994,-32.500644,NSE_EQ|INE758T01015,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01020,,2026-09-17T01:07:11+05:30,,0.296803,-1.579807,-4.964207,22.382572,31.713223,,-3.604213,25.986786,"[{'date': '2026-09-02', 'rs': 24.040245, 'volume': 683474}, {'date': '2026-09-03', 'rs': 26.753768, 'volume': 367836}, {'date': '2026-09-04', 'rs': 25.495051, 'volume': 713459}, {'date': '2026-09-07', 'rs': 26.42275, 'volume': 329020}, {'date': '2026-09-08', 'rs': 27.755641, 'volume': 415672}, {'date': '2026-09-09', 'rs': 35.201613, 'volume': 1393585}, {'date': '2026-09-10', 'rs': 33.027824, 'volume': 418375}, {'date': '2026-09-11', 'rs': 32.057815, 'volume': 581886}, {'date': '2026-09-15', 'rs': 26.032191, 'volume': 399696}, {'date': '2026-09-16', 'rs': 25.986786, 'volume': 241465}]",1.946541,35.201613,24.040245,28.277368,-2.545092,4.0,10.0,"[{'date': '2026-09-02', 'rs': 24.040245, 'volume': 683474}, {'date': '2026-09-03', 'rs': 26.753768, 'volume': 367836}, {'date': '2026-09-04', 'rs': 25.495051, 'volume': 713459}, {'date': '2026-09-07', 'rs': 26.42275, 'volume': 329020}, {'date': '2026-09-08', 'rs': 27.755641, 'volume': 415672}, {'date': '2026-09-09', 'rs': 35.201613, 'volume': 1393585}, {'date': '2026-09-10', 'rs': 33.027824, 'volume': 418375}, {'date': '2026-09-11', 'rs': 32.057815, 'volume': 581886}, {'date': '2026-09-15', 'rs': 26.032191, 'volume': 399696}, {'date': '2026-09-16', 'rs': 25.986786, 'volume': 241465}]",241465.0,589222.555556,0.409803,-59.019729,NSE_EQ|INE806T01020,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-17T01:07:11+05:30,,1.790436,-2.960029,-0.97016,22.213152,28.262732,,-3.604213,25.817365,"[{'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 25.337281, 'volume': 149638}, {'date': '2026-09-16', 'rs': 25.817365, 'volume': 106509}]",-4.777928,31.015044,24.871016,27.77629,-2.176583,4.0,10.0,"[{'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 25.337281, 'volume': 149638}, {'date': '2026-09-16', 'rs': 25.817365, 'volume': 106509}]",106509.0,152928.555556,0.696462,-30.353753,NSE_EQ|INE599M01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Pine Labs Ltd.,Financial Services,PINELABS,EQ,INE15B701018,,2026-09-17T01:07:11+05:30,,-4.174407,9.531112,14.191724,22.081252,12.681269,,-3.604213,25.685465,"[{'date': '2026-09-02', 'rs': 11.990711, 'volume': 20367566}, {'date': '2026-09-03', 'rs': 6.158304, 'volume': 17143077}, {'date': '2026-09-04', 'rs': 13.196066, 'volume': 46587163}, {'date': '2026-09-07', 'rs': 5.65073, 'volume': 10783461}, {'date': '2026-09-08', 'rs': 10.982884, 'volume': 38342385}, {'date': '2026-09-09', 'rs': 19.429832, 'volume': 40668170}, {'date': '2026-09-10', 'rs': 15.623865, 'volume': 15911117}, {'date': '2026-09-11', 'rs': 33.540462, 'volume': 276696049}, {'date': '2026-09-15', 'rs': 32.751459, 'volume': 62792856}, {'date': '2026-09-16', 'rs': 25.685465, 'volume': 112454490}]",13.694754,33.540462,5.65073,17.500978,9.093875,4.0,10.0,"[{'date': '2026-09-02', 'rs': 11.990711, 'volume': 20367566}, {'date': '2026-09-03', 'rs': 6.158304, 'volume': 17143077}, {'date': '2026-09-04', 'rs': 13.196066, 'volume': 46587163}, {'date': '2026-09-07', 'rs': 5.65073, 'volume': 10783461}, {'date': '2026-09-08', 'rs': 10.982884, 'volume': 38342385}, {'date': '2026-09-09', 'rs': 19.429832, 'volume': 40668170}, {'date': '2026-09-10', 'rs': 15.623865, 'volume': 15911117}, {'date': '2026-09-11', 'rs': 33.540462, 'volume': 276696049}, {'date': '2026-09-15', 'rs': 32.751459, 'volume': 62792856}, {'date': '2026-09-16', 'rs': 25.685465, 'volume': 112454490}]",112454490.0,58810204.888889,1.912159,91.215947,NSE_EQ|INE15B701018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-17T01:07:11+05:30,,-2.48242,-2.29202,-2.366613,21.869871,71.932183,,-3.604213,25.474085,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",7.20028,27.864499,18.273805,23.320985,2.392333,8.0,10.0,"[{'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}, {'date': '2026-09-10', 'rs': 26.317799, 'volume': 167438}, {'date': '2026-09-11', 'rs': 27.409572, 'volume': 246099}, {'date': '2026-09-15', 'rs': 27.864499, 'volume': 231321}, {'date': '2026-09-16', 'rs': 25.474085, 'volume': 245645}]",245645.0,190105.444444,1.292151,29.215131,NSE_EQ|INE881D01027,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Finolex Cables Ltd.,Capital Goods,FINCABLES,EQ,INE235A01022,,2026-09-17T01:07:11+05:30,,1.694156,4.63027,3.160843,21.660714,52.339426,,-3.604213,25.264928,"[{'date': '2026-09-02', 'rs': 14.875985, 'volume': 643658}, {'date': '2026-09-03', 'rs': 18.20011, 'volume': 1809176}, {'date': '2026-09-04', 'rs': 16.324038, 'volume': 1492429}, {'date': '2026-09-07', 'rs': 16.573151, 'volume': 732032}, {'date': '2026-09-08', 'rs': 29.140401, 'volume': 1806357}, {'date': '2026-09-09', 'rs': 32.451058, 'volume': 2871412}, {'date': '2026-09-10', 'rs': 37.551867, 'volume': 2351771}, {'date': '2026-09-11', 'rs': 38.296202, 'volume': 3358636}, {'date': '2026-09-15', 'rs': 30.573508, 'volume': 1266116}, {'date': '2026-09-16', 'rs': 25.264928, 'volume': 1264308}]",10.388943,38.296202,14.875985,25.925125,-0.733552,6.0,10.0,"[{'date': '2026-09-02', 'rs': 14.875985, 'volume': 643658}, {'date': '2026-09-03', 'rs': 18.20011, 'volume': 1809176}, {'date': '2026-09-04', 'rs': 16.324038, 'volume': 1492429}, {'date': '2026-09-07', 'rs': 16.573151, 'volume': 732032}, {'date': '2026-09-08', 'rs': 29.140401, 'volume': 1806357}, {'date': '2026-09-09', 'rs': 32.451058, 'volume': 2871412}, {'date': '2026-09-10', 'rs': 37.551867, 'volume': 2351771}, {'date': '2026-09-11', 'rs': 38.296202, 'volume': 3358636}, {'date': '2026-09-15', 'rs': 30.573508, 'volume': 1266116}, {'date': '2026-09-16', 'rs': 25.264928, 'volume': 1264308}]",1264308.0,1814620.777778,0.696734,-30.3266,NSE_EQ|INE235A01022,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Graphite India Ltd.,Capital Goods,GRAPHITE,EQ,INE371A01025,,2026-09-17T01:07:11+05:30,,3.013436,9.642492,10.356408,21.562854,24.678643,,-3.604213,25.167067,"[{'date': '2026-09-02', 'rs': -0.574911, 'volume': 680122}, {'date': '2026-09-03', 'rs': 0.092604, 'volume': 889286}, {'date': '2026-09-04', 'rs': 5.791961, 'volume': 1066661}, {'date': '2026-09-07', 'rs': 5.184451, 'volume': 519646}, {'date': '2026-09-08', 'rs': 13.448004, 'volume': 1208880}, {'date': '2026-09-09', 'rs': 34.108572, 'volume': 36292952}, {'date': '2026-09-10', 'rs': 28.599338, 'volume': 11528239}, {'date': '2026-09-11', 'rs': 26.852171, 'volume': 3972340}, {'date': '2026-09-15', 'rs': 23.023936, 'volume': 1871773}, {'date': '2026-09-16', 'rs': 25.167067, 'volume': 3021853}]",25.741978,34.108572,-0.574911,16.169319,9.997497,5.0,10.0,"[{'date': '2026-09-02', 'rs': -0.574911, 'volume': 680122}, {'date': '2026-09-03', 'rs': 0.092604, 'volume': 889286}, {'date': '2026-09-04', 'rs': 5.791961, 'volume': 1066661}, {'date': '2026-09-07', 'rs': 5.184451, 'volume': 519646}, {'date': '2026-09-08', 'rs': 13.448004, 'volume': 1208880}, {'date': '2026-09-09', 'rs': 34.108572, 'volume': 36292952}, {'date': '2026-09-10', 'rs': 28.599338, 'volume': 11528239}, {'date': '2026-09-11', 'rs': 26.852171, 'volume': 3972340}, {'date': '2026-09-15', 'rs': 23.023936, 'volume': 1871773}, {'date': '2026-09-16', 'rs': 25.167067, 'volume': 3021853}]",3021853.0,6447766.555556,0.468667,-53.133337,NSE_EQ|INE371A01025,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-17T01:07:11+05:30,,1.03038,-2.521267,1.245476,21.221004,51.908641,,-3.604213,24.825218,"[{'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 24.18214, 'volume': 30224}, {'date': '2026-09-16', 'rs': 24.825218, 'volume': 34806}]",-0.751211,29.541484,24.039694,25.58996,-0.849713,6.0,10.0,"[{'date': '2026-09-02', 'rs': 25.576429, 'volume': 50832}, {'date': '2026-09-03', 'rs': 24.039694, 'volume': 23197}, {'date': '2026-09-04', 'rs': 24.538211, 'volume': 16913}, {'date': '2026-09-07', 'rs': 24.6724, 'volume': 54963}, {'date': '2026-09-08', 'rs': 27.285174, 'volume': 33665}, {'date': '2026-09-09', 'rs': 29.541484, 'volume': 28278}, {'date': '2026-09-10', 'rs': 25.486226, 'volume': 28128}, {'date': '2026-09-11', 'rs': 25.752621, 'volume': 19898}, {'date': '2026-09-15', 'rs': 24.18214, 'volume': 30224}, {'date': '2026-09-16', 'rs': 24.825218, 'volume': 34806}]",34806.0,31788.666667,1.094919,9.491852,NSE_EQ|INE323A01026,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
