Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-08-31T19:40:48+05:30,,2.044593,1.96372,12.483,13.575282,19.815811,11.240273,3.391625,10.183657,"[{'date': '2026-08-17', 'rs': 7.450647, 'volume': 174182}, {'date': '2026-08-18', 'rs': 8.735729, 'volume': 161896}, {'date': '2026-08-19', 'rs': 8.352346, 'volume': 302162}, {'date': '2026-08-20', 'rs': 8.8414, 'volume': 1256695}, {'date': '2026-08-21', 'rs': 9.404921, 'volume': 364708}, {'date': '2026-08-24', 'rs': 8.908752, 'volume': 258087}, {'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}]",2.73301,10.183657,6.475139,8.401333,1.98036,5.0,10.0,"[{'date': '2026-08-17', 'rs': 7.450647, 'volume': 174182}, {'date': '2026-08-18', 'rs': 8.735729, 'volume': 161896}, {'date': '2026-08-19', 'rs': 8.352346, 'volume': 302162}, {'date': '2026-08-20', 'rs': 8.8414, 'volume': 1256695}, {'date': '2026-08-21', 'rs': 9.404921, 'volume': 364708}, {'date': '2026-08-24', 'rs': 8.908752, 'volume': 258087}, {'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}]",1891693.0,394931.333333,4.789929,378.992888,NSE_EQ|INE065X01017,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-08-31T19:40:48+05:30,,2.044593,1.96372,12.483,13.575282,19.815811,11.240273,3.391625,10.183657,"[{'date': '2026-08-17', 'rs': 7.450647, 'volume': 174182}, {'date': '2026-08-18', 'rs': 8.735729, 'volume': 161896}, {'date': '2026-08-19', 'rs': 8.352346, 'volume': 302162}, {'date': '2026-08-20', 'rs': 8.8414, 'volume': 1256695}, {'date': '2026-08-21', 'rs': 9.404921, 'volume': 364708}, {'date': '2026-08-24', 'rs': 8.908752, 'volume': 258087}, {'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}]",2.73301,10.183657,6.475139,8.401333,1.98036,5.0,10.0,"[{'date': '2026-08-17', 'rs': 7.450647, 'volume': 174182}, {'date': '2026-08-18', 'rs': 8.735729, 'volume': 161896}, {'date': '2026-08-19', 'rs': 8.352346, 'volume': 302162}, {'date': '2026-08-20', 'rs': 8.8414, 'volume': 1256695}, {'date': '2026-08-21', 'rs': 9.404921, 'volume': 364708}, {'date': '2026-08-24', 'rs': 8.908752, 'volume': 258087}, {'date': '2026-08-25', 'rs': 7.12816, 'volume': 197235}, {'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}]",1891693.0,394931.333333,4.789929,378.992888,NSE_EQ|INE065X01017,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP,EQ,INE842C01021,,2026-08-31T19:40:48+05:30,,1.759212,-3.441643,-0.579997,13.574661,21.287428,22.417697,3.391625,10.183036,"[{'date': '2026-08-17', 'rs': 38.013785, 'volume': 587785}, {'date': '2026-08-18', 'rs': 40.988941, 'volume': 1637223}, {'date': '2026-08-19', 'rs': 41.037941, 'volume': 346698}, {'date': '2026-08-20', 'rs': 36.015911, 'volume': 554064}, {'date': '2026-08-21', 'rs': 24.413855, 'volume': 212747}, {'date': '2026-08-24', 'rs': 22.215194, 'volume': 194129}, {'date': '2026-08-25', 'rs': 16.493765, 'volume': 667361}, {'date': '2026-08-26', 'rs': 12.151308, 'volume': 403304}, {'date': '2026-08-27', 'rs': 8.303808, 'volume': 379106}, {'date': '2026-08-28', 'rs': 10.183036, 'volume': 348343}]",-27.830749,41.037941,8.303808,24.981754,-16.44302,3.0,10.0,"[{'date': '2026-08-17', 'rs': 38.013785, 'volume': 587785}, {'date': '2026-08-18', 'rs': 40.988941, 'volume': 1637223}, {'date': '2026-08-19', 'rs': 41.037941, 'volume': 346698}, {'date': '2026-08-20', 'rs': 36.015911, 'volume': 554064}, {'date': '2026-08-21', 'rs': 24.413855, 'volume': 212747}, {'date': '2026-08-24', 'rs': 22.215194, 'volume': 194129}, {'date': '2026-08-25', 'rs': 16.493765, 'volume': 667361}, {'date': '2026-08-26', 'rs': 12.151308, 'volume': 403304}, {'date': '2026-08-27', 'rs': 8.303808, 'volume': 379106}, {'date': '2026-08-28', 'rs': 10.183036, 'volume': 348343}]",348343.0,553601.888889,0.62923,-37.076985,NSE_EQ|INE842C01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021,,2026-08-31T19:40:48+05:30,,-0.506173,0.611735,1.851501,13.499049,0.255023,10.208547,3.391625,10.107425,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",-3.643437,14.885886,7.045641,11.251235,-1.2709,3.0,10.0,"[{'date': '2026-08-17', 'rs': 13.750862, 'volume': 397488}, {'date': '2026-08-18', 'rs': 14.232364, 'volume': 262500}, {'date': '2026-08-19', 'rs': 14.885886, 'volume': 344004}, {'date': '2026-08-20', 'rs': 14.246117, 'volume': 323672}, {'date': '2026-08-21', 'rs': 12.485941, 'volume': 316029}, {'date': '2026-08-24', 'rs': 7.758306, 'volume': 207499}, {'date': '2026-08-25', 'rs': 7.445662, 'volume': 244623}, {'date': '2026-08-26', 'rs': 7.045641, 'volume': 198320}, {'date': '2026-08-27', 'rs': 10.554149, 'volume': 369462}, {'date': '2026-08-28', 'rs': 10.107425, 'volume': 337007}]",337007.0,295955.222222,1.138709,13.870942,NSE_EQ|INE066A01021,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-08-31T19:40:48+05:30,,-0.15484,-0.848356,3.064374,13.37456,22.880799,11.935831,3.391625,9.982936,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",-7.955375,17.938311,7.406,11.174245,-1.323677,3.0,10.0,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",263019.0,653982.333333,0.402181,-59.781941,NSE_EQ|INE093I01010,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-08-31T19:40:48+05:30,,-0.15484,-0.848356,3.064374,13.37456,22.880799,11.935831,3.391625,9.982936,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",-7.955375,17.938311,7.406,11.174245,-1.323677,3.0,10.0,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",263019.0,653982.333333,0.402181,-59.781941,NSE_EQ|INE093I01010,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-08-31T19:40:48+05:30,,-0.15484,-0.848356,3.064374,13.37456,22.880799,11.935831,3.391625,9.982936,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",-7.955375,17.938311,7.406,11.174245,-1.323677,3.0,10.0,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",263019.0,653982.333333,0.402181,-59.781941,NSE_EQ|INE093I01010,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-08-31T19:40:48+05:30,,-0.15484,-0.848356,3.064374,13.37456,22.880799,11.935831,3.391625,9.982936,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",-7.955375,17.938311,7.406,11.174245,-1.323677,3.0,10.0,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",263019.0,653982.333333,0.402181,-59.781941,NSE_EQ|INE093I01010,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,EQ,INE093I01010,,2026-08-31T19:40:48+05:30,,-0.15484,-0.848356,3.064374,13.37456,22.880799,11.935831,3.391625,9.982936,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",-7.955375,17.938311,7.406,11.174245,-1.323677,3.0,10.0,"[{'date': '2026-08-17', 'rs': 17.938311, 'volume': 1781893}, {'date': '2026-08-18', 'rs': 12.276672, 'volume': 1642587}, {'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}]",263019.0,653982.333333,0.402181,-59.781941,NSE_EQ|INE093I01010,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
