Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-08-26T23:41:16+05:30,,1.155612,-1.722547,2.321857,13.017333,6.411324,1.123596,1.75987,11.257463,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3.106229,15.151892,6.044815,11.386057,-0.142882,5.0,10.0,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3760223.0,5235003.777778,0.718285,-28.171532,NSE_EQ|INE498L01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-08-26T23:41:16+05:30,,1.155612,-1.722547,2.321857,13.017333,6.411324,1.123596,1.75987,11.257463,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3.106229,15.151892,6.044815,11.386057,-0.142882,5.0,10.0,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3760223.0,5235003.777778,0.718285,-28.171532,NSE_EQ|INE498L01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,L&T Finance Ltd.,Financial Services,LTF,EQ,INE498L01015,,2026-08-26T23:41:16+05:30,,1.155612,-1.722547,2.321857,13.017333,6.411324,1.123596,1.75987,11.257463,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3.106229,15.151892,6.044815,11.386057,-0.142882,5.0,10.0,"[{'date': '2026-08-12', 'rs': 8.151234, 'volume': 4688109}, {'date': '2026-08-13', 'rs': 9.123249, 'volume': 1127604}, {'date': '2026-08-14', 'rs': 6.044815, 'volume': 3682349}, {'date': '2026-08-17', 'rs': 10.308073, 'volume': 3074384}, {'date': '2026-08-18', 'rs': 14.690216, 'volume': 10165537}, {'date': '2026-08-19', 'rs': 12.648196, 'volume': 14527880}, {'date': '2026-08-20', 'rs': 14.198978, 'volume': 3115446}, {'date': '2026-08-21', 'rs': 15.151892, 'volume': 3402087}, {'date': '2026-08-24', 'rs': 12.286451, 'volume': 3331638}, {'date': '2026-08-25', 'rs': 11.257463, 'volume': 3760223}]",3760223.0,5235003.777778,0.718285,-28.171532,NSE_EQ|INE498L01015,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-08-26T23:41:16+05:30,,-1.064204,-2.105996,9.986703,12.873771,0.581187,-2.538555,1.75987,11.113901,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",-2.53318,13.647081,11.113901,12.680698,-1.740885,4.0,10.0,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",432456.0,476581.555556,0.907412,-9.258763,NSE_EQ|INE158A01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-08-26T23:41:16+05:30,,-1.064204,-2.105996,9.986703,12.873771,0.581187,-2.538555,1.75987,11.113901,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",-2.53318,13.647081,11.113901,12.680698,-1.740885,4.0,10.0,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",432456.0,476581.555556,0.907412,-9.258763,NSE_EQ|INE158A01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-08-26T23:41:16+05:30,,-1.064204,-2.105996,9.986703,12.873771,0.581187,-2.538555,1.75987,11.113901,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",-2.53318,13.647081,11.113901,12.680698,-1.740885,4.0,10.0,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",432456.0,476581.555556,0.907412,-9.258763,NSE_EQ|INE158A01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-08-26T23:41:16+05:30,,-1.064204,-2.105996,9.986703,12.873771,0.581187,-2.538555,1.75987,11.113901,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",-2.53318,13.647081,11.113901,12.680698,-1.740885,4.0,10.0,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",432456.0,476581.555556,0.907412,-9.258763,NSE_EQ|INE158A01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-08-26T23:41:16+05:30,,-1.064204,-2.105996,9.986703,12.873771,0.581187,-2.538555,1.75987,11.113901,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",-2.53318,13.647081,11.113901,12.680698,-1.740885,4.0,10.0,"[{'date': '2026-08-12', 'rs': 13.647081, 'volume': 996651}, {'date': '2026-08-13', 'rs': 12.244261, 'volume': 528775}, {'date': '2026-08-14', 'rs': 11.269397, 'volume': 508239}, {'date': '2026-08-17', 'rs': 13.2003, 'volume': 377125}, {'date': '2026-08-18', 'rs': 12.464627, 'volume': 485939}, {'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}]",432456.0,476581.555556,0.907412,-9.258763,NSE_EQ|INE158A01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010,,2026-08-26T23:41:16+05:30,,1.076271,2.756957,6.648187,12.593222,19.509018,27.657069,1.75987,10.833352,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",1.191426,11.697766,8.116024,9.989228,0.937916,4.0,10.0,"[{'date': '2026-08-12', 'rs': 9.641926, 'volume': 236192}, {'date': '2026-08-13', 'rs': 8.596573, 'volume': 138796}, {'date': '2026-08-14', 'rs': 9.688109, 'volume': 241415}, {'date': '2026-08-17', 'rs': 11.663543, 'volume': 181692}, {'date': '2026-08-18', 'rs': 11.465097, 'volume': 237816}, {'date': '2026-08-19', 'rs': 9.530006, 'volume': 222810}, {'date': '2026-08-20', 'rs': 8.116024, 'volume': 151383}, {'date': '2026-08-21', 'rs': 8.65988, 'volume': 221616}, {'date': '2026-08-24', 'rs': 11.697766, 'volume': 221901}, {'date': '2026-08-25', 'rs': 10.833352, 'volume': 159272}]",159272.0,205957.888889,0.773323,-22.667687,NSE_EQ|INE917I01010,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
