Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-05T16:16:17+05:30,,-1.745914,-0.062972,0.570342,19.539018,15.225441,-0.48909,3.350344,16.188674,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",0.242138,16.229994,13.527828,14.76744,1.579149,6.0,10.0,"[{'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}]",588022.0,481060.666667,1.222345,22.234479,NSE_EQ|INE811K01011,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,,2026-09-05T16:16:17+05:30,,1.516519,-4.0198,-7.781878,19.536565,-8.909768,-2.259691,3.350344,16.186221,"[{'date': '2026-08-24', 'rs': 25.904755, 'volume': 648457}, {'date': '2026-08-25', 'rs': 25.523565, 'volume': 559806}, {'date': '2026-08-26', 'rs': 22.08052, 'volume': 878124}, {'date': '2026-08-27', 'rs': 21.20414, 'volume': 1069342}, {'date': '2026-08-28', 'rs': 21.151318, 'volume': 533664}, {'date': '2026-08-31', 'rs': 18.399316, 'volume': 986065}, {'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}]",-9.718534,25.904755,11.955144,19.321372,-3.483501,1.0,10.0,"[{'date': '2026-08-24', 'rs': 25.904755, 'volume': 648457}, {'date': '2026-08-25', 'rs': 25.523565, 'volume': 559806}, {'date': '2026-08-26', 'rs': 22.08052, 'volume': 878124}, {'date': '2026-08-27', 'rs': 21.20414, 'volume': 1069342}, {'date': '2026-08-28', 'rs': 21.151318, 'volume': 533664}, {'date': '2026-08-31', 'rs': 18.399316, 'volume': 986065}, {'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}]",990864.0,926657.222222,1.069289,6.92886,NSE_EQ|INE457L01029,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PG Electroplast Ltd.,Consumer Durables,PGEL,EQ,INE457L01029,,2026-09-05T16:16:17+05:30,,1.516519,-4.0198,-7.781878,19.536565,-8.909768,-2.259691,3.350344,16.186221,"[{'date': '2026-08-24', 'rs': 25.904755, 'volume': 648457}, {'date': '2026-08-25', 'rs': 25.523565, 'volume': 559806}, {'date': '2026-08-26', 'rs': 22.08052, 'volume': 878124}, {'date': '2026-08-27', 'rs': 21.20414, 'volume': 1069342}, {'date': '2026-08-28', 'rs': 21.151318, 'volume': 533664}, {'date': '2026-08-31', 'rs': 18.399316, 'volume': 986065}, {'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}]",-9.718534,25.904755,11.955144,19.321372,-3.483501,1.0,10.0,"[{'date': '2026-08-24', 'rs': 25.904755, 'volume': 648457}, {'date': '2026-08-25', 'rs': 25.523565, 'volume': 559806}, {'date': '2026-08-26', 'rs': 22.08052, 'volume': 878124}, {'date': '2026-08-27', 'rs': 21.20414, 'volume': 1069342}, {'date': '2026-08-28', 'rs': 21.151318, 'volume': 533664}, {'date': '2026-08-31', 'rs': 18.399316, 'volume': 986065}, {'date': '2026-09-01', 'rs': 18.104416, 'volume': 728869}, {'date': '2026-09-02', 'rs': 12.704321, 'volume': 1907087}, {'date': '2026-09-03', 'rs': 11.955144, 'volume': 1028501}, {'date': '2026-09-04', 'rs': 16.186221, 'volume': 990864}]",990864.0,926657.222222,1.069289,6.92886,NSE_EQ|INE457L01029,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,,2026-09-05T16:16:17+05:30,,0.67359,-0.493786,3.898737,19.463132,14.308477,3.009592,3.350344,16.112788,"[{'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753}, {'date': '2026-09-04', 'rs': 16.112788, 'volume': 87842}]",7.501265,16.112788,8.611523,12.747594,3.739104,7.0,10.0,"[{'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753}, {'date': '2026-09-04', 'rs': 16.112788, 'volume': 87842}]",87842.0,387033.666667,0.226962,-77.303783,NSE_EQ|INE427F01016,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020,,2026-09-05T16:16:17+05:30,,0.508417,1.240469,6.056271,19.297305,16.991057,14.212351,3.350344,15.946961,"[{'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684}, {'date': '2026-09-04', 'rs': 15.946961, 'volume': 450291}]",3.491081,15.946961,6.852629,11.557294,4.877408,6.0,10.0,"[{'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684}, {'date': '2026-09-04', 'rs': 15.946961, 'volume': 450291}]",450291.0,5461012.777778,0.082456,-91.754442,NSE_EQ|INE818H01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038,,2026-09-05T16:16:17+05:30,,0.470324,0.769112,13.326029,19.152419,29.89425,38.508704,3.350344,15.802075,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",-5.658941,28.446031,15.802075,22.392058,-7.322203,4.0,10.0,"[{'date': '2026-08-24', 'rs': 21.461016, 'volume': 277434}, {'date': '2026-08-25', 'rs': 20.45179, 'volume': 427720}, {'date': '2026-08-26', 'rs': 22.909514, 'volume': 455426}, {'date': '2026-08-27', 'rs': 26.25568, 'volume': 122184}, {'date': '2026-08-28', 'rs': 27.465863, 'volume': 276397}, {'date': '2026-08-31', 'rs': 28.446031, 'volume': 357067}, {'date': '2026-09-01', 'rs': 25.066633, 'volume': 216317}, {'date': '2026-09-02', 'rs': 19.094296, 'volume': 161648}, {'date': '2026-09-03', 'rs': 16.967682, 'volume': 301813}, {'date': '2026-09-04', 'rs': 15.802075, 'volume': 80401}]",80401.0,288445.111111,0.278739,-72.126066,NSE_EQ|INE571A01038,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kaynes Technology India Ltd.,Capital Goods,KAYNES,EQ,INE918Z01012,,2026-09-05T16:16:17+05:30,,3.242468,-8.751997,-6.057441,18.843931,-3.709254,-10.34139,3.350344,15.493587,"[{'date': '2026-08-24', 'rs': 12.154177, 'volume': 1251926}, {'date': '2026-08-25', 'rs': 17.549012, 'volume': 1815929}, {'date': '2026-08-26', 'rs': 23.587818, 'volume': 1736408}, {'date': '2026-08-27', 'rs': 25.942282, 'volume': 919380}, {'date': '2026-08-28', 'rs': 23.796944, 'volume': 673805}, {'date': '2026-08-31', 'rs': 13.737503, 'volume': 2144603}, {'date': '2026-09-01', 'rs': 9.233605, 'volume': 1133014}, {'date': '2026-09-02', 'rs': 10.175873, 'volume': 834972}, {'date': '2026-09-03', 'rs': 9.465629, 'volume': 1053968}, {'date': '2026-09-04', 'rs': 15.493587, 'volume': 1211084}]",3.33941,25.942282,9.233605,16.113643,-0.688951,5.0,10.0,"[{'date': '2026-08-24', 'rs': 12.154177, 'volume': 1251926}, {'date': '2026-08-25', 'rs': 17.549012, 'volume': 1815929}, {'date': '2026-08-26', 'rs': 23.587818, 'volume': 1736408}, {'date': '2026-08-27', 'rs': 25.942282, 'volume': 919380}, {'date': '2026-08-28', 'rs': 23.796944, 'volume': 673805}, {'date': '2026-08-31', 'rs': 13.737503, 'volume': 2144603}, {'date': '2026-09-01', 'rs': 9.233605, 'volume': 1133014}, {'date': '2026-09-02', 'rs': 10.175873, 'volume': 834972}, {'date': '2026-09-03', 'rs': 9.465629, 'volume': 1053968}, {'date': '2026-09-04', 'rs': 15.493587, 'volume': 1211084}]",1211084.0,1284889.444444,0.942559,-5.744109,NSE_EQ|INE918Z01012,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,2026-09-05T16:16:17+05:30,,-1.155215,-2.536424,-3.495082,18.829229,7.690619,1.939461,3.350344,15.478885,"[{'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.524455, 'volume': 612774}, {'date': '2026-08-31', 'rs': 14.321179, 'volume': 1523133}, {'date': '2026-09-01', 'rs': 13.620797, 'volume': 392270}, {'date': '2026-09-02', 'rs': 15.461947, 'volume': 878500}, {'date': '2026-09-03', 'rs': 17.258604, 'volume': 695331}, {'date': '2026-09-04', 'rs': 15.478885, 'volume': 357038}]",-4.838008,20.316893,13.620797,16.645985,-1.296778,3.0,10.0,"[{'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.524455, 'volume': 612774}, {'date': '2026-08-31', 'rs': 14.321179, 'volume': 1523133}, {'date': '2026-09-01', 'rs': 13.620797, 'volume': 392270}, {'date': '2026-09-02', 'rs': 15.461947, 'volume': 878500}, {'date': '2026-09-03', 'rs': 17.258604, 'volume': 695331}, {'date': '2026-09-04', 'rs': 15.478885, 'volume': 357038}]",357038.0,675431.444444,0.528607,-47.139269,NSE_EQ|INE854D01024,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR,EQ,INE854D01024,,2026-09-05T16:16:17+05:30,,-1.155215,-2.536424,-3.495082,18.829229,7.690619,1.939461,3.350344,15.478885,"[{'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.524455, 'volume': 612774}, {'date': '2026-08-31', 'rs': 14.321179, 'volume': 1523133}, {'date': '2026-09-01', 'rs': 13.620797, 'volume': 392270}, {'date': '2026-09-02', 'rs': 15.461947, 'volume': 878500}, {'date': '2026-09-03', 'rs': 17.258604, 'volume': 695331}, {'date': '2026-09-04', 'rs': 15.478885, 'volume': 357038}]",-4.838008,20.316893,13.620797,16.645985,-1.296778,3.0,10.0,"[{'date': '2026-08-24', 'rs': 20.316893, 'volume': 399707}, {'date': '2026-08-25', 'rs': 18.079314, 'volume': 223019}, {'date': '2026-08-26', 'rs': 16.861637, 'volume': 636713}, {'date': '2026-08-27', 'rs': 17.536142, 'volume': 717436}, {'date': '2026-08-28', 'rs': 17.524455, 'volume': 612774}, {'date': '2026-08-31', 'rs': 14.321179, 'volume': 1523133}, {'date': '2026-09-01', 'rs': 13.620797, 'volume': 392270}, {'date': '2026-09-02', 'rs': 15.461947, 'volume': 878500}, {'date': '2026-09-03', 'rs': 17.258604, 'volume': 695331}, {'date': '2026-09-04', 'rs': 15.478885, 'volume': 357038}]",357038.0,675431.444444,0.528607,-47.139269,NSE_EQ|INE854D01024,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
