Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,2026-09-24T17:30:05+05:30,,2.360304,4.748399,2.958633,8.182935,18.34815,,-2.39305,10.575984,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",-0.577492,11.153476,6.841687,8.839046,1.929931,3.0,10.0,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",23489.0,42256.0,0.555874,-44.412628,NSE_EQ|INE118A01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,2026-09-24T17:30:05+05:30,,2.360304,4.748399,2.958633,8.182935,18.34815,,-2.39305,10.575984,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",-0.577492,11.153476,6.841687,8.839046,1.929931,3.0,10.0,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",23489.0,42256.0,0.555874,-44.412628,NSE_EQ|INE118A01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012,,2026-09-24T17:30:05+05:30,,2.360304,4.748399,2.958633,8.182935,18.34815,,-2.39305,10.575984,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",-0.577492,11.153476,6.841687,8.839046,1.929931,3.0,10.0,"[{'date': '2026-09-09', 'rs': 11.153476, 'volume': 18502}, {'date': '2026-09-10', 'rs': 8.792563, 'volume': 18035}, {'date': '2026-09-11', 'rs': 10.155014, 'volume': 49910}, {'date': '2026-09-15', 'rs': 9.706914, 'volume': 56888}, {'date': '2026-09-16', 'rs': 7.699451, 'volume': 25570}, {'date': '2026-09-17', 'rs': 6.841687, 'volume': 29620}, {'date': '2026-09-18', 'rs': 8.442787, 'volume': 56100}, {'date': '2026-09-21', 'rs': 7.574678, 'volume': 54157}, {'date': '2026-09-22', 'rs': 7.447908, 'volume': 71522}, {'date': '2026-09-23', 'rs': 10.575984, 'volume': 23489}]",23489.0,42256.0,0.555874,-44.412628,NSE_EQ|INE118A01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Steel Authority of India Ltd.,METALS,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011,,2026-09-24T17:30:05+05:30,,6.568588,6.851052,3.222933,8.178742,21.560144,,-2.39305,10.571792,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",8.95808,10.571792,-0.785676,2.230834,9.267731,5.0,10.0,"[{'date': '2026-09-09', 'rs': 1.613712, 'volume': 13768193}, {'date': '2026-09-10', 'rs': 0.429542, 'volume': 8060794}, {'date': '2026-09-11', 'rs': -0.012384, 'volume': 8764231}, {'date': '2026-09-15', 'rs': -0.785676, 'volume': 10217048}, {'date': '2026-09-16', 'rs': 0.246378, 'volume': 9871840}, {'date': '2026-09-17', 'rs': -0.211946, 'volume': 11246822}, {'date': '2026-09-18', 'rs': 1.26571, 'volume': 11881802}, {'date': '2026-09-21', 'rs': 4.258119, 'volume': 7044243}, {'date': '2026-09-22', 'rs': 4.933095, 'volume': 7065250}, {'date': '2026-09-23', 'rs': 10.571792, 'volume': 41615771}]",41615771.0,9768913.666667,4.26002,326.002035,NSE_EQ|INE114A01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018,,2026-09-24T17:30:05+05:30,,0.505862,2.31431,3.366385,8.166272,28.827523,,-2.39305,10.559321,"[{'date': '2026-09-09', 'rs': 10.098576, 'volume': 86236}, {'date': '2026-09-10', 'rs': 10.441368, 'volume': 119529}, {'date': '2026-09-11', 'rs': 11.832859, 'volume': 118504}, {'date': '2026-09-15', 'rs': 14.22971, 'volume': 165473}, {'date': '2026-09-16', 'rs': 14.212, 'volume': 136463}, {'date': '2026-09-17', 'rs': 13.890579, 'volume': 392626}, {'date': '2026-09-18', 'rs': 13.621749, 'volume': 634938}, {'date': '2026-09-21', 'rs': 11.566492, 'volume': 242136}, {'date': '2026-09-22', 'rs': 10.205561, 'volume': 104047}, {'date': '2026-09-23', 'rs': 10.559321, 'volume': 146755}]",0.460745,14.22971,10.098576,12.065822,-1.673889,4.0,10.0,"[{'date': '2026-09-09', 'rs': 10.098576, 'volume': 86236}, {'date': '2026-09-10', 'rs': 10.441368, 'volume': 119529}, {'date': '2026-09-11', 'rs': 11.832859, 'volume': 118504}, {'date': '2026-09-15', 'rs': 14.22971, 'volume': 165473}, {'date': '2026-09-16', 'rs': 14.212, 'volume': 136463}, {'date': '2026-09-17', 'rs': 13.890579, 'volume': 392626}, {'date': '2026-09-18', 'rs': 13.621749, 'volume': 634938}, {'date': '2026-09-21', 'rs': 11.566492, 'volume': 242136}, {'date': '2026-09-22', 'rs': 10.205561, 'volume': 104047}, {'date': '2026-09-23', 'rs': 10.559321, 'volume': 146755}]",146755.0,222216.888889,0.660413,-33.958665,NSE_EQ|INE901L01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018,,2026-09-24T17:30:05+05:30,,0.505862,2.31431,3.366385,8.166272,28.827523,,-2.39305,10.559321,"[{'date': '2026-09-09', 'rs': 10.098576, 'volume': 86236}, {'date': '2026-09-10', 'rs': 10.441368, 'volume': 119529}, {'date': '2026-09-11', 'rs': 11.832859, 'volume': 118504}, {'date': '2026-09-15', 'rs': 14.22971, 'volume': 165473}, {'date': '2026-09-16', 'rs': 14.212, 'volume': 136463}, {'date': '2026-09-17', 'rs': 13.890579, 'volume': 392626}, {'date': '2026-09-18', 'rs': 13.621749, 'volume': 634938}, {'date': '2026-09-21', 'rs': 11.566492, 'volume': 242136}, {'date': '2026-09-22', 'rs': 10.205561, 'volume': 104047}, {'date': '2026-09-23', 'rs': 10.559321, 'volume': 146755}]",0.460745,14.22971,10.098576,12.065822,-1.673889,4.0,10.0,"[{'date': '2026-09-09', 'rs': 10.098576, 'volume': 86236}, {'date': '2026-09-10', 'rs': 10.441368, 'volume': 119529}, {'date': '2026-09-11', 'rs': 11.832859, 'volume': 118504}, {'date': '2026-09-15', 'rs': 14.22971, 'volume': 165473}, {'date': '2026-09-16', 'rs': 14.212, 'volume': 136463}, {'date': '2026-09-17', 'rs': 13.890579, 'volume': 392626}, {'date': '2026-09-18', 'rs': 13.621749, 'volume': 634938}, {'date': '2026-09-21', 'rs': 11.566492, 'volume': 242136}, {'date': '2026-09-22', 'rs': 10.205561, 'volume': 104047}, {'date': '2026-09-23', 'rs': 10.559321, 'volume': 146755}]",146755.0,222216.888889,0.660413,-33.958665,NSE_EQ|INE901L01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kaynes Technology India Ltd.,Capital Goods,KAYNES,EQ,INE918Z01012,,2026-09-24T17:30:05+05:30,,0.086831,2.156573,-9.952607,7.957916,-3.055789,,-2.39305,10.350965,"[{'date': '2026-09-09', 'rs': 18.263828, 'volume': 446465}, {'date': '2026-09-10', 'rs': 14.332587, 'volume': 848357}, {'date': '2026-09-11', 'rs': 15.631963, 'volume': 555805}, {'date': '2026-09-15', 'rs': 10.376163, 'volume': 689922}, {'date': '2026-09-16', 'rs': 7.812568, 'volume': 723071}, {'date': '2026-09-17', 'rs': 7.686, 'volume': 1242077}, {'date': '2026-09-18', 'rs': 10.827184, 'volume': 1266788}, {'date': '2026-09-21', 'rs': 14.018788, 'volume': 1131072}, {'date': '2026-09-22', 'rs': 9.479683, 'volume': 3022938}, {'date': '2026-09-23', 'rs': 10.350965, 'volume': 804616}]",-7.912863,18.263828,7.686,11.877973,-1.696675,4.0,10.0,"[{'date': '2026-09-09', 'rs': 18.263828, 'volume': 446465}, {'date': '2026-09-10', 'rs': 14.332587, 'volume': 848357}, {'date': '2026-09-11', 'rs': 15.631963, 'volume': 555805}, {'date': '2026-09-15', 'rs': 10.376163, 'volume': 689922}, {'date': '2026-09-16', 'rs': 7.812568, 'volume': 723071}, {'date': '2026-09-17', 'rs': 7.686, 'volume': 1242077}, {'date': '2026-09-18', 'rs': 10.827184, 'volume': 1266788}, {'date': '2026-09-21', 'rs': 14.018788, 'volume': 1131072}, {'date': '2026-09-22', 'rs': 9.479683, 'volume': 3022938}, {'date': '2026-09-23', 'rs': 10.350965, 'volume': 804616}]",804616.0,1102943.888889,0.729517,-27.048329,NSE_EQ|INE918Z01012,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2026-09-24T17:30:05+05:30,,-0.285578,-2.784223,-5.074762,7.867367,7.353318,,-2.39305,10.260417,"[{'date': '2026-09-09', 'rs': 11.323756, 'volume': 587339}, {'date': '2026-09-10', 'rs': 11.412687, 'volume': 907669}, {'date': '2026-09-11', 'rs': 8.999119, 'volume': 484805}, {'date': '2026-09-15', 'rs': 11.999824, 'volume': 451786}, {'date': '2026-09-16', 'rs': 12.624297, 'volume': 733017}, {'date': '2026-09-17', 'rs': 12.991734, 'volume': 686888}, {'date': '2026-09-18', 'rs': 14.716397, 'volume': 764325}, {'date': '2026-09-21', 'rs': 10.655198, 'volume': 379622}, {'date': '2026-09-22', 'rs': 8.787478, 'volume': 462118}, {'date': '2026-09-23', 'rs': 10.260417, 'volume': 358724}]",-1.063339,14.716397,8.787478,11.377091,-1.240749,6.0,10.0,"[{'date': '2026-09-09', 'rs': 11.323756, 'volume': 587339}, {'date': '2026-09-10', 'rs': 11.412687, 'volume': 907669}, {'date': '2026-09-11', 'rs': 8.999119, 'volume': 484805}, {'date': '2026-09-15', 'rs': 11.999824, 'volume': 451786}, {'date': '2026-09-16', 'rs': 12.624297, 'volume': 733017}, {'date': '2026-09-17', 'rs': 12.991734, 'volume': 686888}, {'date': '2026-09-18', 'rs': 14.716397, 'volume': 764325}, {'date': '2026-09-21', 'rs': 10.655198, 'volume': 379622}, {'date': '2026-09-22', 'rs': 8.787478, 'volume': 462118}, {'date': '2026-09-23', 'rs': 10.260417, 'volume': 358724}]",358724.0,606396.555556,0.591567,-40.843332,NSE_EQ|INE0V6F01027,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI,EQ,INE0V6F01027,,2026-09-24T17:30:05+05:30,,-0.285578,-2.784223,-5.074762,7.867367,7.353318,,-2.39305,10.260417,"[{'date': '2026-09-09', 'rs': 11.323756, 'volume': 587339}, {'date': '2026-09-10', 'rs': 11.412687, 'volume': 907669}, {'date': '2026-09-11', 'rs': 8.999119, 'volume': 484805}, {'date': '2026-09-15', 'rs': 11.999824, 'volume': 451786}, {'date': '2026-09-16', 'rs': 12.624297, 'volume': 733017}, {'date': '2026-09-17', 'rs': 12.991734, 'volume': 686888}, {'date': '2026-09-18', 'rs': 14.716397, 'volume': 764325}, {'date': '2026-09-21', 'rs': 10.655198, 'volume': 379622}, {'date': '2026-09-22', 'rs': 8.787478, 'volume': 462118}, {'date': '2026-09-23', 'rs': 10.260417, 'volume': 358724}]",-1.063339,14.716397,8.787478,11.377091,-1.240749,6.0,10.0,"[{'date': '2026-09-09', 'rs': 11.323756, 'volume': 587339}, {'date': '2026-09-10', 'rs': 11.412687, 'volume': 907669}, {'date': '2026-09-11', 'rs': 8.999119, 'volume': 484805}, {'date': '2026-09-15', 'rs': 11.999824, 'volume': 451786}, {'date': '2026-09-16', 'rs': 12.624297, 'volume': 733017}, {'date': '2026-09-17', 'rs': 12.991734, 'volume': 686888}, {'date': '2026-09-18', 'rs': 14.716397, 'volume': 764325}, {'date': '2026-09-21', 'rs': 10.655198, 'volume': 379622}, {'date': '2026-09-22', 'rs': 8.787478, 'volume': 462118}, {'date': '2026-09-23', 'rs': 10.260417, 'volume': 358724}]",358724.0,606396.555556,0.591567,-40.843332,NSE_EQ|INE0V6F01027,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
