Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-08T01:32:19+05:30,,-2.331443,-5.08267,-2.195861,14.475628,14.746817,,2.310678,12.16495,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",-1.821864,16.229994,12.16495,14.389281,-2.471479,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",231985.0,519088.666667,0.446908,-55.309176,NSE_EQ|INE811K01011,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-08T01:32:19+05:30,,-2.331443,-5.08267,-2.195861,14.475628,14.746817,,2.310678,12.16495,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",-1.821864,16.229994,12.16495,14.389281,-2.471479,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",231985.0,519088.666667,0.446908,-55.309176,NSE_EQ|INE811K01011,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-09-08T01:32:19+05:30,,-2.331443,-5.08267,-2.195861,14.475628,14.746817,,2.310678,12.16495,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",-1.821864,16.229994,12.16495,14.389281,-2.471479,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}, {'date': '2026-08-28', 'rs': 13.527828, 'volume': 274021}, {'date': '2026-08-31', 'rs': 14.519366, 'volume': 698835}, {'date': '2026-09-01', 'rs': 13.898608, 'volume': 701659}, {'date': '2026-09-02', 'rs': 14.471603, 'volume': 546247}, {'date': '2026-09-03', 'rs': 14.781573, 'volume': 918809}, {'date': '2026-09-04', 'rs': 16.188674, 'volume': 588022}, {'date': '2026-09-07', 'rs': 12.16495, 'volume': 231985}]",231985.0,519088.666667,0.446908,-55.309176,NSE_EQ|INE811K01011,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-08T01:32:19+05:30,,1.950252,5.924272,3.342268,14.220905,14.82688,,2.310678,11.910228,"[{'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}]",4.064798,12.260624,4.628672,8.972309,3.264354,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.865889, 'volume': 125641}, {'date': '2026-09-03', 'rs': 9.185473, 'volume': 114599}, {'date': '2026-09-04', 'rs': 12.260624, 'volume': 128463}, {'date': '2026-09-07', 'rs': 11.910228, 'volume': 315751}]",315751.0,121951.666667,2.589149,158.914871,NSE_EQ|INE481N01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027,,2026-09-08T01:32:19+05:30,,-3.017154,-4.591254,-7.140097,14.124562,13.491173,,2.310678,11.813885,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",-2.833472,16.436916,11.813885,14.248136,-2.704724,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.647357, 'volume': 384390}, {'date': '2026-08-26', 'rs': 12.524364, 'volume': 700923}, {'date': '2026-08-27', 'rs': 15.093067, 'volume': 1142681}, {'date': '2026-08-28', 'rs': 14.978461, 'volume': 329143}, {'date': '2026-08-31', 'rs': 14.558114, 'volume': 707158}, {'date': '2026-09-01', 'rs': 13.247373, 'volume': 329259}, {'date': '2026-09-02', 'rs': 14.187248, 'volume': 770610}, {'date': '2026-09-03', 'rs': 14.994577, 'volume': 1323927}, {'date': '2026-09-04', 'rs': 16.436916, 'volume': 307319}, {'date': '2026-09-07', 'rs': 11.813885, 'volume': 752808}]",752808.0,666156.666667,1.130077,13.007651,NSE_EQ|INE484J01027,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Dynamatic Technologies Ltd.,Capital Goods,DYNAMATECH,EQ,INE221B01012,,2026-09-08T01:32:19+05:30,,-0.729363,-3.317734,1.473555,14.11521,8.425492,,2.310678,11.804532,"[{'date': '2026-08-25', 'rs': 2.75134, 'volume': 8848}, {'date': '2026-08-26', 'rs': 6.635399, 'volume': 10220}, {'date': '2026-08-27', 'rs': 1.065318, 'volume': 10773}, {'date': '2026-08-28', 'rs': 6.001909, 'volume': 4340}, {'date': '2026-08-31', 'rs': 13.396812, 'volume': 29910}, {'date': '2026-09-01', 'rs': 8.738457, 'volume': 9545}, {'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}]",9.053192,13.396812,1.065318,7.599575,4.672174,5.0,10.0,"[{'date': '2026-08-25', 'rs': 2.75134, 'volume': 8848}, {'date': '2026-08-26', 'rs': 6.635399, 'volume': 10220}, {'date': '2026-08-27', 'rs': 1.065318, 'volume': 10773}, {'date': '2026-08-28', 'rs': 6.001909, 'volume': 4340}, {'date': '2026-08-31', 'rs': 13.396812, 'volume': 29910}, {'date': '2026-09-01', 'rs': 8.738457, 'volume': 9545}, {'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}]",17282.0,11380.0,1.518629,51.862917,NSE_EQ|INE221B01012,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,2026-09-08T01:32:19+05:30,,-0.016474,1.116295,-1.11609,13.870257,25.237309,,2.310678,11.559579,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",2.652511,11.927651,8.907068,10.551887,1.119658,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",602641.0,590950.0,1.019783,1.97834,NSE_EQ|INE066F01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,2026-09-08T01:32:19+05:30,,-0.016474,1.116295,-1.11609,13.870257,25.237309,,2.310678,11.559579,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",2.652511,11.927651,8.907068,10.551887,1.119658,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",602641.0,590950.0,1.019783,1.97834,NSE_EQ|INE066F01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01020,,2026-09-08T01:32:19+05:30,,-0.016474,1.116295,-1.11609,13.870257,25.237309,,2.310678,11.559579,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",2.652511,11.927651,8.907068,10.551887,1.119658,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.907068, 'volume': 565718}, {'date': '2026-08-26', 'rs': 8.996431, 'volume': 416245}, {'date': '2026-08-27', 'rs': 11.523261, 'volume': 351457}, {'date': '2026-08-28', 'rs': 10.876963, 'volume': 484334}, {'date': '2026-08-31', 'rs': 9.684681, 'volume': 681564}, {'date': '2026-09-01', 'rs': 9.967981, 'volume': 492865}, {'date': '2026-09-02', 'rs': 11.927651, 'volume': 525620}, {'date': '2026-09-03', 'rs': 10.843244, 'volume': 401080}, {'date': '2026-09-04', 'rs': 11.232006, 'volume': 1399667}, {'date': '2026-09-07', 'rs': 11.559579, 'volume': 602641}]",602641.0,590950.0,1.019783,1.97834,NSE_EQ|INE066F01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
