Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014,,2026-09-09T00:58:35+05:30,,1.21713,2.933985,21.140185,20.146259,10.435282,,1.809825,18.336434,"[{'date': '2026-08-26', 'rs': 5.135563, 'volume': 530373}, {'date': '2026-08-27', 'rs': 4.384008, 'volume': 180449}, {'date': '2026-08-28', 'rs': 2.160563, 'volume': 102348}, {'date': '2026-08-31', 'rs': 2.989692, 'volume': 353606}, {'date': '2026-09-01', 'rs': 10.724764, 'volume': 10860764}, {'date': '2026-09-02', 'rs': 14.105409, 'volume': 2230141}, {'date': '2026-09-03', 'rs': 11.482575, 'volume': 340057}, {'date': '2026-09-04', 'rs': 10.319672, 'volume': 306292}, {'date': '2026-09-07', 'rs': 14.751767, 'volume': 338467}, {'date': '2026-09-08', 'rs': 18.336434, 'volume': 422780}]",13.200871,18.336434,2.160563,9.439045,9.885988,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.135563, 'volume': 530373}, {'date': '2026-08-27', 'rs': 4.384008, 'volume': 180449}, {'date': '2026-08-28', 'rs': 2.160563, 'volume': 102348}, {'date': '2026-08-31', 'rs': 2.989692, 'volume': 353606}, {'date': '2026-09-01', 'rs': 10.724764, 'volume': 10860764}, {'date': '2026-09-02', 'rs': 14.105409, 'volume': 2230141}, {'date': '2026-09-03', 'rs': 11.482575, 'volume': 340057}, {'date': '2026-09-04', 'rs': 10.319672, 'volume': 306292}, {'date': '2026-09-07', 'rs': 14.751767, 'volume': 338467}, {'date': '2026-09-08', 'rs': 18.336434, 'volume': 422780}]",422780.0,1693610.777778,0.249632,-75.036767,NSE_EQ|INE850D01014,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,,2026-09-09T00:58:35+05:30,,-1.560057,2.17247,5.575882,19.948904,67.549749,,1.809825,18.139079,"[{'date': '2026-08-26', 'rs': 23.10877, 'volume': 59944}, {'date': '2026-08-27', 'rs': 23.191276, 'volume': 40296}, {'date': '2026-08-28', 'rs': 22.537637, 'volume': 47400}, {'date': '2026-08-31', 'rs': 24.081843, 'volume': 92549}, {'date': '2026-09-01', 'rs': 34.644101, 'volume': 1992659}, {'date': '2026-09-02', 'rs': 32.571949, 'volume': 373618}, {'date': '2026-09-03', 'rs': 37.765406, 'volume': 840705}, {'date': '2026-09-04', 'rs': 29.799822, 'volume': 208526}, {'date': '2026-09-07', 'rs': 22.467613, 'volume': 111399}, {'date': '2026-09-08', 'rs': 18.139079, 'volume': 127691}]",-4.969691,37.765406,18.139079,26.83075,-9.657412,4.0,10.0,"[{'date': '2026-08-26', 'rs': 23.10877, 'volume': 59944}, {'date': '2026-08-27', 'rs': 23.191276, 'volume': 40296}, {'date': '2026-08-28', 'rs': 22.537637, 'volume': 47400}, {'date': '2026-08-31', 'rs': 24.081843, 'volume': 92549}, {'date': '2026-09-01', 'rs': 34.644101, 'volume': 1992659}, {'date': '2026-09-02', 'rs': 32.571949, 'volume': 373618}, {'date': '2026-09-03', 'rs': 37.765406, 'volume': 840705}, {'date': '2026-09-04', 'rs': 29.799822, 'volume': 208526}, {'date': '2026-09-07', 'rs': 22.467613, 'volume': 111399}, {'date': '2026-09-08', 'rs': 18.139079, 'volume': 127691}]",127691.0,418566.222222,0.305068,-69.493238,NSE_EQ|INE475E01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Caplin Point Laboratories Ltd.,Healthcare,CAPLIPOINT,EQ,INE475E01026,,2026-09-09T00:58:35+05:30,,-1.560057,2.17247,5.575882,19.948904,67.549749,,1.809825,18.139079,"[{'date': '2026-08-26', 'rs': 23.10877, 'volume': 59944}, {'date': '2026-08-27', 'rs': 23.191276, 'volume': 40296}, {'date': '2026-08-28', 'rs': 22.537637, 'volume': 47400}, {'date': '2026-08-31', 'rs': 24.081843, 'volume': 92549}, {'date': '2026-09-01', 'rs': 34.644101, 'volume': 1992659}, {'date': '2026-09-02', 'rs': 32.571949, 'volume': 373618}, {'date': '2026-09-03', 'rs': 37.765406, 'volume': 840705}, {'date': '2026-09-04', 'rs': 29.799822, 'volume': 208526}, {'date': '2026-09-07', 'rs': 22.467613, 'volume': 111399}, {'date': '2026-09-08', 'rs': 18.139079, 'volume': 127691}]",-4.969691,37.765406,18.139079,26.83075,-9.657412,4.0,10.0,"[{'date': '2026-08-26', 'rs': 23.10877, 'volume': 59944}, {'date': '2026-08-27', 'rs': 23.191276, 'volume': 40296}, {'date': '2026-08-28', 'rs': 22.537637, 'volume': 47400}, {'date': '2026-08-31', 'rs': 24.081843, 'volume': 92549}, {'date': '2026-09-01', 'rs': 34.644101, 'volume': 1992659}, {'date': '2026-09-02', 'rs': 32.571949, 'volume': 373618}, {'date': '2026-09-03', 'rs': 37.765406, 'volume': 840705}, {'date': '2026-09-04', 'rs': 29.799822, 'volume': 208526}, {'date': '2026-09-07', 'rs': 22.467613, 'volume': 111399}, {'date': '2026-09-08', 'rs': 18.139079, 'volume': 127691}]",127691.0,418566.222222,0.305068,-69.493238,NSE_EQ|INE475E01026,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,DLF Ltd.,CONSTRUCTION,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,DLF Ltd.,Realty,DLF,EQ,INE271C01023,,2026-09-09T00:58:35+05:30,,0.356771,-0.007406,2.287879,19.868608,15.372127,,1.809825,18.058783,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",6.081596,18.135493,11.977187,14.661231,3.775057,7.0,10.0,"[{'date': '2026-08-26', 'rs': 11.977187, 'volume': 2143983}, {'date': '2026-08-27', 'rs': 12.178892, 'volume': 1765924}, {'date': '2026-08-28', 'rs': 13.805169, 'volume': 1060004}, {'date': '2026-08-31', 'rs': 14.219437, 'volume': 3152072}, {'date': '2026-09-01', 'rs': 13.316951, 'volume': 3403562}, {'date': '2026-09-02', 'rs': 14.445204, 'volume': 3578778}, {'date': '2026-09-03', 'rs': 15.825084, 'volume': 3400599}, {'date': '2026-09-04', 'rs': 18.135493, 'volume': 1911967}, {'date': '2026-09-07', 'rs': 14.650115, 'volume': 1252534}, {'date': '2026-09-08', 'rs': 18.058783, 'volume': 2425538}]",2425538.0,2407713.666667,1.007403,0.740301,NSE_EQ|INE271C01023,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022,,2026-09-09T00:58:35+05:30,,-0.849396,-1.236577,-4.499685,19.739611,4.993081,,1.809825,17.929786,"[{'date': '2026-08-26', 'rs': 18.552522, 'volume': 972858}, {'date': '2026-08-27', 'rs': 23.682913, 'volume': 1434979}, {'date': '2026-08-28', 'rs': 18.73712, 'volume': 560278}, {'date': '2026-08-31', 'rs': 14.049686, 'volume': 1067590}, {'date': '2026-09-01', 'rs': 12.661551, 'volume': 1157729}, {'date': '2026-09-02', 'rs': 14.728944, 'volume': 473536}, {'date': '2026-09-03', 'rs': 17.133611, 'volume': 474848}, {'date': '2026-09-04', 'rs': 19.586279, 'volume': 713159}, {'date': '2026-09-07', 'rs': 17.353122, 'volume': 452170}, {'date': '2026-09-08', 'rs': 17.929786, 'volume': 418071}]",-0.622736,23.682913,12.661551,17.441553,0.542481,5.0,10.0,"[{'date': '2026-08-26', 'rs': 18.552522, 'volume': 972858}, {'date': '2026-08-27', 'rs': 23.682913, 'volume': 1434979}, {'date': '2026-08-28', 'rs': 18.73712, 'volume': 560278}, {'date': '2026-08-31', 'rs': 14.049686, 'volume': 1067590}, {'date': '2026-09-01', 'rs': 12.661551, 'volume': 1157729}, {'date': '2026-09-02', 'rs': 14.728944, 'volume': 473536}, {'date': '2026-09-03', 'rs': 17.133611, 'volume': 474848}, {'date': '2026-09-04', 'rs': 19.586279, 'volume': 713159}, {'date': '2026-09-07', 'rs': 17.353122, 'volume': 452170}, {'date': '2026-09-08', 'rs': 17.929786, 'volume': 418071}]",418071.0,811905.222222,0.514926,-48.507413,NSE_EQ|INE511C01022,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,2026-09-09T00:58:35+05:30,,-0.588235,-0.897203,-2.873563,19.400876,-16.765169,,1.809825,17.591051,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",9.418028,17.591051,8.173023,14.19024,3.778679,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",7997004.0,13832940.888889,0.578113,-42.188692,NSE_EQ|INE208A01029,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,2026-09-09T00:58:35+05:30,,-0.588235,-0.897203,-2.873563,19.400876,-16.765169,,1.809825,17.591051,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",9.418028,17.591051,8.173023,14.19024,3.778679,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",7997004.0,13832940.888889,0.578113,-42.188692,NSE_EQ|INE208A01029,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyinfra,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029,,2026-09-09T00:58:35+05:30,,-0.588235,-0.897203,-2.873563,19.400876,-16.765169,,1.809825,17.591051,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",9.418028,17.591051,8.173023,14.19024,3.778679,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.173023, 'volume': 17868582}, {'date': '2026-08-27', 'rs': 11.82126, 'volume': 14150948}, {'date': '2026-08-28', 'rs': 13.960492, 'volume': 11814260}, {'date': '2026-08-31', 'rs': 15.298085, 'volume': 14333497}, {'date': '2026-09-01', 'rs': 14.151544, 'volume': 16860146}, {'date': '2026-09-02', 'rs': 14.115764, 'volume': 16412854}, {'date': '2026-09-03', 'rs': 14.391299, 'volume': 9119654}, {'date': '2026-09-04', 'rs': 16.490813, 'volume': 13509881}, {'date': '2026-09-07', 'rs': 15.909072, 'volume': 10426646}, {'date': '2026-09-08', 'rs': 17.591051, 'volume': 7997004}]",7997004.0,13832940.888889,0.578113,-42.188692,NSE_EQ|INE208A01029,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
