Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,,2026-09-01T03:01:55+05:30,,1.855004,5.966777,14.641559,23.021838,37.097029,46.545608,2.541566,20.480271,"[{'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.313026, 'volume': 77045}, {'date': '2026-08-31', 'rs': 20.480271, 'volume': 216396}]",6.083337,20.480271,9.17944,14.84487,6.261556,6.0,10.0,"[{'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.313026, 'volume': 77045}, {'date': '2026-08-31', 'rs': 20.480271, 'volume': 216396}]",216396.0,113714.777778,1.902972,90.297166,NSE_EQ|INE048G01026,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftychemicals,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026,,2026-09-01T03:01:55+05:30,,1.855004,5.966777,14.641559,23.021838,37.097029,46.545608,2.541566,20.480271,"[{'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.313026, 'volume': 77045}, {'date': '2026-08-31', 'rs': 20.480271, 'volume': 216396}]",6.083337,20.480271,9.17944,14.84487,6.261556,6.0,10.0,"[{'date': '2026-08-18', 'rs': 14.396934, 'volume': 107257}, {'date': '2026-08-19', 'rs': 15.697402, 'volume': 119823}, {'date': '2026-08-20', 'rs': 13.539594, 'volume': 59427}, {'date': '2026-08-21', 'rs': 12.933097, 'volume': 135441}, {'date': '2026-08-24', 'rs': 9.17944, 'volume': 93145}, {'date': '2026-08-25', 'rs': 9.232558, 'volume': 85121}, {'date': '2026-08-26', 'rs': 16.804614, 'volume': 184735}, {'date': '2026-08-27', 'rs': 17.871768, 'volume': 161439}, {'date': '2026-08-28', 'rs': 18.313026, 'volume': 77045}, {'date': '2026-08-31', 'rs': 20.480271, 'volume': 216396}]",216396.0,113714.777778,1.902972,90.297166,NSE_EQ|INE048G01026,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,,2026-09-01T03:01:55+05:30,,4.917693,5.375897,-14.238565,22.747093,-5.765297,-41.327003,2.541566,20.205527,"[{'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}, {'date': '2026-08-28', 'rs': 11.528066, 'volume': 250732}, {'date': '2026-08-31', 'rs': 20.205527, 'volume': 706255}]",17.719844,20.205527,2.485683,12.283182,8.802605,6.0,10.0,"[{'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}, {'date': '2026-08-28', 'rs': 11.528066, 'volume': 250732}, {'date': '2026-08-31', 'rs': 20.205527, 'volume': 706255}]",706255.0,225897.333333,3.126442,212.64424,NSE_EQ|INE0BV301023,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-01T03:01:55+05:30,,0.009296,7.58,-1.834109,22.472678,26.223161,-1.366095,2.541566,19.931111,"[{'date': '2026-08-18', 'rs': 15.801282, 'volume': 156612}, {'date': '2026-08-19', 'rs': 15.613165, 'volume': 253901}, {'date': '2026-08-20', 'rs': 16.061565, 'volume': 336607}, {'date': '2026-08-21', 'rs': 14.663934, 'volume': 189195}, {'date': '2026-08-24', 'rs': 8.845487, 'volume': 510025}, {'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.931111, 'volume': 660117}]",4.129829,19.931111,8.313732,14.603972,5.919043,4.0,10.0,"[{'date': '2026-08-18', 'rs': 15.801282, 'volume': 156612}, {'date': '2026-08-19', 'rs': 15.613165, 'volume': 253901}, {'date': '2026-08-20', 'rs': 16.061565, 'volume': 336607}, {'date': '2026-08-21', 'rs': 14.663934, 'volume': 189195}, {'date': '2026-08-24', 'rs': 8.845487, 'volume': 510025}, {'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.931111, 'volume': 660117}]",660117.0,634540.444444,1.040307,4.030721,NSE_EQ|INE128S01021,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,City Union Bank Ltd.,FINANCIAL SERVICES,CUB,EQ,INE491A01021,,2026-09-01T03:01:55+05:30,,3.12725,8.006598,10.987893,22.430556,5.788138,5.084823,2.541566,19.888989,"[{'date': '2026-08-18', 'rs': 15.719299, 'volume': 3912107}, {'date': '2026-08-19', 'rs': 16.078975, 'volume': 5707017}, {'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}]",4.16969,19.888989,12.454129,15.493665,4.883693,5.0,10.0,"[{'date': '2026-08-18', 'rs': 15.719299, 'volume': 3912107}, {'date': '2026-08-19', 'rs': 16.078975, 'volume': 5707017}, {'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}]",4962483.0,2518766.222222,1.970204,97.020389,NSE_EQ|INE491A01021,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,City Union Bank Ltd.,Financial Services,CUB,EQ,INE491A01021,,2026-09-01T03:01:55+05:30,,3.12725,8.006598,10.987893,22.430556,5.788138,5.084823,2.541566,19.888989,"[{'date': '2026-08-18', 'rs': 15.719299, 'volume': 3912107}, {'date': '2026-08-19', 'rs': 16.078975, 'volume': 5707017}, {'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}]",4.16969,19.888989,12.454129,15.493665,4.883693,5.0,10.0,"[{'date': '2026-08-18', 'rs': 15.719299, 'volume': 3912107}, {'date': '2026-08-19', 'rs': 16.078975, 'volume': 5707017}, {'date': '2026-08-20', 'rs': 13.556931, 'volume': 1274243}, {'date': '2026-08-21', 'rs': 14.331403, 'volume': 727772}, {'date': '2026-08-24', 'rs': 12.454129, 'volume': 1480490}, {'date': '2026-08-25', 'rs': 14.504558, 'volume': 4102236}, {'date': '2026-08-26', 'rs': 17.860283, 'volume': 2348389}, {'date': '2026-08-27', 'rs': 17.333497, 'volume': 2031290}, {'date': '2026-08-28', 'rs': 13.208585, 'volume': 1085352}, {'date': '2026-08-31', 'rs': 19.888989, 'volume': 4962483}]",4962483.0,2518766.222222,1.970204,97.020389,NSE_EQ|INE491A01021,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-01T03:01:55+05:30,,-1.08117,-1.956486,6.819388,22.379288,17.013855,18.961781,2.541566,19.837721,"[{'date': '2026-08-18', 'rs': 15.905862, 'volume': 463266}, {'date': '2026-08-19', 'rs': 18.78792, 'volume': 307429}, {'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}]",3.931859,29.8034,15.905862,22.461052,-2.914813,6.0,10.0,"[{'date': '2026-08-18', 'rs': 15.905862, 'volume': 463266}, {'date': '2026-08-19', 'rs': 18.78792, 'volume': 307429}, {'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}]",371061.0,585055.666667,0.634232,-36.576804,NSE_EQ|INE191H01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-01T03:01:55+05:30,,-1.08117,-1.956486,6.819388,22.379288,17.013855,18.961781,2.541566,19.837721,"[{'date': '2026-08-18', 'rs': 15.905862, 'volume': 463266}, {'date': '2026-08-19', 'rs': 18.78792, 'volume': 307429}, {'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}]",3.931859,29.8034,15.905862,22.461052,-2.914813,6.0,10.0,"[{'date': '2026-08-18', 'rs': 15.905862, 'volume': 463266}, {'date': '2026-08-19', 'rs': 18.78792, 'volume': 307429}, {'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}]",371061.0,585055.666667,0.634232,-36.576804,NSE_EQ|INE191H01014,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-09-01T03:01:55+05:30,,2.11611,-0.813226,6.038024,21.739607,4.539889,11.413371,2.541566,19.198041,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",1.947934,20.894349,13.93709,17.010695,2.430385,5.0,10.0,"[{'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426}, {'date': '2026-08-31', 'rs': 19.198041, 'volume': 5859843}]",5859843.0,2920560.222222,2.006411,100.64106,NSE_EQ|INE721A01047,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
