Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-09-02T20:43:29+05:30,,0.679872,0.037234,1.053141,14.858923,23.88512,12.57632,2.777968,12.080955,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",-1.084999,13.165954,7.406,10.260922,2.022259,3.0,10.0,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",211011.0,389109.111111,0.542293,-45.770738,NSE_EQ|INE093I01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyhousing,Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,EQ,INE093I01010,,2026-09-02T20:43:29+05:30,,0.679872,0.037234,1.053141,14.858923,23.88512,12.57632,2.777968,12.080955,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",-1.084999,13.165954,7.406,10.260922,2.022259,3.0,10.0,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",211011.0,389109.111111,0.542293,-45.770738,NSE_EQ|INE093I01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-09-02T20:43:29+05:30,,0.679872,0.037234,1.053141,14.858923,23.88512,12.57632,2.777968,12.080955,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",-1.084999,13.165954,7.406,10.260922,2.022259,3.0,10.0,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",211011.0,389109.111111,0.542293,-45.770738,NSE_EQ|INE093I01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010,,2026-09-02T20:43:29+05:30,,0.679872,0.037234,1.053141,14.858923,23.88512,12.57632,2.777968,12.080955,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",-1.084999,13.165954,7.406,10.260922,2.022259,3.0,10.0,"[{'date': '2026-08-19', 'rs': 13.165954, 'volume': 613359}, {'date': '2026-08-20', 'rs': 12.689456, 'volume': 500903}, {'date': '2026-08-21', 'rs': 11.395991, 'volume': 323704}, {'date': '2026-08-24', 'rs': 8.423862, 'volume': 330773}, {'date': '2026-08-25', 'rs': 9.239717, 'volume': 152351}, {'date': '2026-08-26', 'rs': 9.223553, 'volume': 269945}, {'date': '2026-08-27', 'rs': 7.406, 'volume': 270326}, {'date': '2026-08-28', 'rs': 9.982936, 'volume': 263019}, {'date': '2026-08-31', 'rs': 9.000799, 'volume': 777602}, {'date': '2026-09-01', 'rs': 12.080955, 'volume': 211011}]",211011.0,389109.111111,0.542293,-45.770738,NSE_EQ|INE093I01010,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-09-02T20:43:29+05:30,,1.926606,-1.235665,1.739927,14.751389,-3.180828,-3.742852,2.777968,11.973422,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",-1.179837,13.399959,8.988941,11.787997,0.206028,5.0,10.0,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",1231011.0,411465.0,2.991776,199.177573,NSE_EQ|INE158A01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-09-02T20:43:29+05:30,,1.926606,-1.235665,1.739927,14.751389,-3.180828,-3.742852,2.777968,11.973422,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",-1.179837,13.399959,8.988941,11.787997,0.206028,5.0,10.0,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",1231011.0,411465.0,2.991776,199.177573,NSE_EQ|INE158A01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-09-02T20:43:29+05:30,,1.926606,-1.235665,1.739927,14.751389,-3.180828,-3.742852,2.777968,11.973422,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",-1.179837,13.399959,8.988941,11.787997,0.206028,5.0,10.0,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",1231011.0,411465.0,2.991776,199.177573,NSE_EQ|INE158A01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-09-02T20:43:29+05:30,,1.926606,-1.235665,1.739927,14.751389,-3.180828,-3.742852,2.777968,11.973422,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",-1.179837,13.399959,8.988941,11.787997,0.206028,5.0,10.0,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",1231011.0,411465.0,2.991776,199.177573,NSE_EQ|INE158A01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026,,2026-09-02T20:43:29+05:30,,1.926606,-1.235665,1.739927,14.751389,-3.180828,-3.742852,2.777968,11.973422,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",-1.179837,13.399959,8.988941,11.787997,0.206028,5.0,10.0,"[{'date': '2026-08-19', 'rs': 13.153259, 'volume': 348863}, {'date': '2026-08-20', 'rs': 13.074744, 'volume': 298317}, {'date': '2026-08-21', 'rs': 13.23945, 'volume': 463679}, {'date': '2026-08-24', 'rs': 13.399959, 'volume': 281646}, {'date': '2026-08-25', 'rs': 11.113901, 'volume': 432456}, {'date': '2026-08-26', 'rs': 8.988941, 'volume': 451708}, {'date': '2026-08-27', 'rs': 10.889625, 'volume': 533073}, {'date': '2026-08-28', 'rs': 12.793359, 'volume': 408239}, {'date': '2026-08-31', 'rs': 9.253305, 'volume': 485204}, {'date': '2026-09-01', 'rs': 11.973422, 'volume': 1231011}]",1231011.0,411465.0,2.991776,199.177573,NSE_EQ|INE158A01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020,,2026-09-02T20:43:29+05:30,,-2.138618,-1.973979,5.225138,14.713217,6.976744,12.209526,2.777968,11.935249,"[{'date': '2026-08-19', 'rs': 4.565938, 'volume': 494011}, {'date': '2026-08-20', 'rs': 4.694084, 'volume': 440235}, {'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}]",7.369311,12.45588,4.565938,8.898179,3.374523,6.0,10.0,"[{'date': '2026-08-19', 'rs': 4.565938, 'volume': 494011}, {'date': '2026-08-20', 'rs': 4.694084, 'volume': 440235}, {'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}]",372814.0,5445029.444444,0.068469,-93.153132,NSE_EQ|INE818H01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-02T20:43:29+05:30,,2.987349,2.705578,-1.859114,14.622561,-1.944565,-16.749831,2.777968,11.844594,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",0.36673,12.628657,2.983162,9.339495,2.783444,3.0,10.0,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",4031856.0,1827972.0,2.205644,120.564429,NSE_EQ|INE860A01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-02T20:43:29+05:30,,2.987349,2.705578,-1.859114,14.622561,-1.944565,-16.749831,2.777968,11.844594,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",0.36673,12.628657,2.983162,9.339495,2.783444,3.0,10.0,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",4031856.0,1827972.0,2.205644,120.564429,NSE_EQ|INE860A01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-02T20:43:29+05:30,,2.987349,2.705578,-1.859114,14.622561,-1.944565,-16.749831,2.777968,11.844594,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",0.36673,12.628657,2.983162,9.339495,2.783444,3.0,10.0,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",4031856.0,1827972.0,2.205644,120.564429,NSE_EQ|INE860A01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-02T20:43:29+05:30,,2.987349,2.705578,-1.859114,14.622561,-1.944565,-16.749831,2.777968,11.844594,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",0.36673,12.628657,2.983162,9.339495,2.783444,3.0,10.0,"[{'date': '2026-08-19', 'rs': 11.477864, 'volume': 1693632}, {'date': '2026-08-20', 'rs': 10.417492, 'volume': 1510868}, {'date': '2026-08-21', 'rs': 9.652775, 'volume': 1484443}, {'date': '2026-08-24', 'rs': 12.628657, 'volume': 1091648}, {'date': '2026-08-25', 'rs': 11.485676, 'volume': 1314934}, {'date': '2026-08-26', 'rs': 10.182732, 'volume': 834925}, {'date': '2026-08-27', 'rs': 5.988943, 'volume': 1936771}, {'date': '2026-08-28', 'rs': 6.733051, 'volume': 3459476}, {'date': '2026-08-31', 'rs': 2.983162, 'volume': 3125051}, {'date': '2026-09-01', 'rs': 11.844594, 'volume': 4031856}]",4031856.0,1827972.0,2.205644,120.564429,NSE_EQ|INE860A01027,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
