Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027,,2026-09-25T17:30:26+05:30,,-1.042413,-1.168243,-5.487156,12.982647,-6.755642,,-4.127453,17.1101,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",7.717928,17.1101,9.392172,13.210938,4.332402,7.0,10.0,"[{'date': '2026-09-10', 'rs': 9.392172, 'volume': 2197859}, {'date': '2026-09-11', 'rs': 9.665645, 'volume': 2272845}, {'date': '2026-09-15', 'rs': 11.799769, 'volume': 4443984}, {'date': '2026-09-16', 'rs': 10.99194, 'volume': 3049093}, {'date': '2026-09-17', 'rs': 12.019251, 'volume': 1386250}, {'date': '2026-09-18', 'rs': 13.167848, 'volume': 2886447}, {'date': '2026-09-21', 'rs': 16.169611, 'volume': 2751906}, {'date': '2026-09-22', 'rs': 16.580176, 'volume': 2680986}, {'date': '2026-09-23', 'rs': 15.212872, 'volume': 2724431}, {'date': '2026-09-24', 'rs': 17.1101, 'volume': 822109}]",822109.0,2710422.333333,0.303314,-69.668601,NSE_EQ|INE860A01027,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-25T17:30:26+05:30,,-1.80202,0.596026,1.266667,12.810991,11.481125,,-4.127453,16.938444,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",5.228433,16.938444,11.710011,14.749241,2.432448,6.0,10.0,"[{'date': '2026-09-10', 'rs': 11.710011, 'volume': 262107}, {'date': '2026-09-11', 'rs': 14.087373, 'volume': 346692}, {'date': '2026-09-15', 'rs': 13.597866, 'volume': 275789}, {'date': '2026-09-16', 'rs': 16.400244, 'volume': 677704}, {'date': '2026-09-17', 'rs': 15.876591, 'volume': 227416}, {'date': '2026-09-18', 'rs': 13.338382, 'volume': 545520}, {'date': '2026-09-21', 'rs': 14.63209, 'volume': 405696}, {'date': '2026-09-22', 'rs': 15.017489, 'volume': 402355}, {'date': '2026-09-23', 'rs': 15.893921, 'volume': 597118}, {'date': '2026-09-24', 'rs': 16.938444, 'volume': 453221}]",453221.0,415599.666667,1.090523,9.052301,NSE_EQ|INE935A01035,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,,2026-09-25T17:30:26+05:30,,0.825329,-1.617606,11.310973,12.754615,25.462594,,-4.127453,16.882068,"[{'date': '2026-09-10', 'rs': 17.118853, 'volume': 1256187}, {'date': '2026-09-11', 'rs': 17.618394, 'volume': 1045480}, {'date': '2026-09-15', 'rs': 15.984701, 'volume': 328878}, {'date': '2026-09-16', 'rs': 16.297334, 'volume': 217121}, {'date': '2026-09-17', 'rs': 17.542794, 'volume': 436705}, {'date': '2026-09-18', 'rs': 16.555835, 'volume': 177765}, {'date': '2026-09-21', 'rs': 12.862364, 'volume': 261787}, {'date': '2026-09-22', 'rs': 9.511517, 'volume': 112372}, {'date': '2026-09-23', 'rs': 10.708401, 'volume': 439951}, {'date': '2026-09-24', 'rs': 16.882068, 'volume': 232935}]",-0.236785,17.618394,9.511517,15.108226,1.970935,5.0,10.0,"[{'date': '2026-09-10', 'rs': 17.118853, 'volume': 1256187}, {'date': '2026-09-11', 'rs': 17.618394, 'volume': 1045480}, {'date': '2026-09-15', 'rs': 15.984701, 'volume': 328878}, {'date': '2026-09-16', 'rs': 16.297334, 'volume': 217121}, {'date': '2026-09-17', 'rs': 17.542794, 'volume': 436705}, {'date': '2026-09-18', 'rs': 16.555835, 'volume': 177765}, {'date': '2026-09-21', 'rs': 12.862364, 'volume': 261787}, {'date': '2026-09-22', 'rs': 9.511517, 'volume': 112372}, {'date': '2026-09-23', 'rs': 10.708401, 'volume': 439951}, {'date': '2026-09-24', 'rs': 16.882068, 'volume': 232935}]",232935.0,475138.444444,0.490247,-50.975341,NSE_EQ|INE271B01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-25T17:30:26+05:30,,-0.973361,-0.175584,-5.703637,12.611563,17.676423,,-4.127453,16.739016,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",-3.879999,20.619015,11.342206,15.898591,0.933806,4.0,10.0,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",504126.0,649855.555556,0.775751,-22.424915,NSE_EQ|INE280A01028,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-25T17:30:26+05:30,,-0.973361,-0.175584,-5.703637,12.611563,17.676423,,-4.127453,16.739016,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",-3.879999,20.619015,11.342206,15.898591,0.933806,4.0,10.0,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",504126.0,649855.555556,0.775751,-22.424915,NSE_EQ|INE280A01028,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-25T17:30:26+05:30,,-0.973361,-0.175584,-5.703637,12.611563,17.676423,,-4.127453,16.739016,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",-3.879999,20.619015,11.342206,15.898591,0.933806,4.0,10.0,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",504126.0,649855.555556,0.775751,-22.424915,NSE_EQ|INE280A01028,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-25T17:30:26+05:30,,-0.973361,-0.175584,-5.703637,12.611563,17.676423,,-4.127453,16.739016,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",-3.879999,20.619015,11.342206,15.898591,0.933806,4.0,10.0,"[{'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}, {'date': '2026-09-11', 'rs': 18.859556, 'volume': 403235}, {'date': '2026-09-15', 'rs': 15.569919, 'volume': 504447}, {'date': '2026-09-16', 'rs': 15.657632, 'volume': 376036}, {'date': '2026-09-17', 'rs': 14.039299, 'volume': 489416}, {'date': '2026-09-18', 'rs': 11.342206, 'volume': 1066023}, {'date': '2026-09-21', 'rs': 14.349199, 'volume': 665067}, {'date': '2026-09-22', 'rs': 16.55333, 'volume': 1238174}, {'date': '2026-09-23', 'rs': 15.256734, 'volume': 769737}, {'date': '2026-09-24', 'rs': 16.739016, 'volume': 504126}]",504126.0,649855.555556,0.775751,-22.424915,NSE_EQ|INE280A01028,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
