Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-11T00:40:09+05:30,,0.31968,-0.119355,-1.529712,20.00478,20.720331,,-0.614234,20.619015,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",-4.429454,25.048469,15.83047,20.310802,0.342459,4.0,10.0,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",336565.0,528390.666667,0.636962,-36.303758,NSE_EQ|INE280A01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-11T00:40:09+05:30,,0.31968,-0.119355,-1.529712,20.00478,20.720331,,-0.614234,20.619015,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",-4.429454,25.048469,15.83047,20.310802,0.342459,4.0,10.0,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",336565.0,528390.666667,0.636962,-36.303758,NSE_EQ|INE280A01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-11T00:40:09+05:30,,0.31968,-0.119355,-1.529712,20.00478,20.720331,,-0.614234,20.619015,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",-4.429454,25.048469,15.83047,20.310802,0.342459,4.0,10.0,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",336565.0,528390.666667,0.636962,-36.303758,NSE_EQ|INE280A01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-11T00:40:09+05:30,,0.31968,-0.119355,-1.529712,20.00478,20.720331,,-0.614234,20.619015,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",-4.429454,25.048469,15.83047,20.310802,0.342459,4.0,10.0,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",336565.0,528390.666667,0.636962,-36.303758,NSE_EQ|INE280A01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-11T00:40:09+05:30,,0.31968,-0.119355,-1.529712,20.00478,20.720331,,-0.614234,20.619015,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",-4.429454,25.048469,15.83047,20.310802,0.342459,4.0,10.0,"[{'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}, {'date': '2026-09-10', 'rs': 20.619015, 'volume': 336565}]",336565.0,528390.666667,0.636962,-36.303758,NSE_EQ|INE280A01028,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftycpse,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-11T00:40:09+05:30,,0.270568,2.102041,5.995763,19.74629,5.537391,,-0.614234,20.360525,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",23.731435,20.360525,-3.37091,3.759067,18.446064,6.0,10.0,"[{'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': 0.010995, 'volume': 2811694}, {'date': '2026-09-08', 'rs': 14.113891, 'volume': 2619912}, {'date': '2026-09-09', 'rs': 15.04526, 'volume': 2471923}, {'date': '2026-09-10', 'rs': 20.360525, 'volume': 4397946}]",4397946.0,2606238.444444,1.687469,68.746878,NSE_EQ|INE274J01014,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-09-11T00:40:09+05:30,,-0.401104,-0.685643,-2.114371,19.388074,40.19651,,-0.614234,20.002308,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",0.963196,23.09646,18.099944,19.858354,0.159949,6.0,10.0,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",165825.0,204365.777778,0.811413,-18.858724,NSE_EQ|INE600L01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-09-11T00:40:09+05:30,,-0.401104,-0.685643,-2.114371,19.388074,40.19651,,-0.614234,20.002308,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",0.963196,23.09646,18.099944,19.858354,0.159949,6.0,10.0,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",165825.0,204365.777778,0.811413,-18.858724,NSE_EQ|INE600L01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-09-11T00:40:09+05:30,,-0.401104,-0.685643,-2.114371,19.388074,40.19651,,-0.614234,20.002308,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",0.963196,23.09646,18.099944,19.858354,0.159949,6.0,10.0,"[{'date': '2026-08-28', 'rs': 19.039112, 'volume': 90724}, {'date': '2026-08-31', 'rs': 21.39181, 'volume': 157780}, {'date': '2026-09-01', 'rs': 18.552308, 'volume': 468711}, {'date': '2026-09-02', 'rs': 20.60624, 'volume': 178401}, {'date': '2026-09-03', 'rs': 23.09646, 'volume': 168643}, {'date': '2026-09-04', 'rs': 18.099944, 'volume': 288144}, {'date': '2026-09-07', 'rs': 18.383573, 'volume': 191362}, {'date': '2026-09-08', 'rs': 20.106411, 'volume': 90505}, {'date': '2026-09-09', 'rs': 19.305371, 'volume': 205022}, {'date': '2026-09-10', 'rs': 20.002308, 'volume': 165825}]",165825.0,204365.777778,0.811413,-18.858724,NSE_EQ|INE600L01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
