Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-09-10T17:03:02+05:30,,-1.273345,-4.34282,-2.236046,25.5194,73.116999,,1.165291,24.354109,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",7.682165,24.354109,16.223722,19.684434,5.188528,7.0,10.0,"[{'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}, {'date': '2026-08-28', 'rs': 16.223722, 'volume': 428317}, {'date': '2026-08-31', 'rs': 18.682272, 'volume': 487111}, {'date': '2026-09-01', 'rs': 19.122507, 'volume': 208347}, {'date': '2026-09-02', 'rs': 18.273805, 'volume': 238698}, {'date': '2026-09-03', 'rs': 20.097707, 'volume': 217661}, {'date': '2026-09-04', 'rs': 20.245392, 'volume': 166477}, {'date': '2026-09-07', 'rs': 20.589888, 'volume': 185270}, {'date': '2026-09-08', 'rs': 22.582994, 'volume': 101559}, {'date': '2026-09-09', 'rs': 24.354109, 'volume': 156426}]",156426.0,246689.111111,0.634102,-36.589824,NSE_EQ|INE881D01027,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,,2026-09-10T17:03:02+05:30,,-4.003371,0.286155,20.490849,25.30253,28.222447,,1.165291,24.137239,"[{'date': '2026-08-27', 'rs': 25.060678, 'volume': 16310}, {'date': '2026-08-28', 'rs': 16.192993, 'volume': 100300}, {'date': '2026-08-31', 'rs': 11.565761, 'volume': 80039}, {'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}]",-0.923439,27.067782,11.565761,21.811873,2.58374,5.0,10.0,"[{'date': '2026-08-27', 'rs': 25.060678, 'volume': 16310}, {'date': '2026-08-28', 'rs': 16.192993, 'volume': 100300}, {'date': '2026-08-31', 'rs': 11.565761, 'volume': 80039}, {'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}]",31474.0,53931.555556,0.583592,-41.640845,NSE_EQ|INE596F01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,,2026-09-10T17:03:02+05:30,,-2.193317,-0.805168,1.047266,25.041573,36.338627,,1.165291,23.876283,"[{'date': '2026-08-27', 'rs': 24.209213, 'volume': 124936}, {'date': '2026-08-28', 'rs': 23.001706, 'volume': 418905}, {'date': '2026-08-31', 'rs': 22.017656, 'volume': 421862}, {'date': '2026-09-01', 'rs': 20.289476, 'volume': 213203}, {'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}, {'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}]",-0.33293,26.506722,20.289476,23.613613,0.291855,4.0,10.0,"[{'date': '2026-08-27', 'rs': 24.209213, 'volume': 124936}, {'date': '2026-08-28', 'rs': 23.001706, 'volume': 418905}, {'date': '2026-08-31', 'rs': 22.017656, 'volume': 421862}, {'date': '2026-09-01', 'rs': 20.289476, 'volume': 213203}, {'date': '2026-09-02', 'rs': 23.447815, 'volume': 183620}, {'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}]",228715.0,222474.666667,1.02805,2.804964,NSE_EQ|INE463V01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-10T17:03:02+05:30,,0.360938,-1.359874,-2.398596,24.341648,17.914527,,1.165291,23.176357,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",-0.638152,25.048469,15.83047,20.630351,2.828895,5.0,10.0,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",502050.0,595034.555556,0.843733,-15.626749,NSE_EQ|INE280A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-10T17:03:02+05:30,,0.360938,-1.359874,-2.398596,24.341648,17.914527,,1.165291,23.176357,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",-0.638152,25.048469,15.83047,20.630351,2.828895,5.0,10.0,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",502050.0,595034.555556,0.843733,-15.626749,NSE_EQ|INE280A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-10T17:03:02+05:30,,0.360938,-1.359874,-2.398596,24.341648,17.914527,,1.165291,23.176357,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",-0.638152,25.048469,15.83047,20.630351,2.828895,5.0,10.0,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",502050.0,595034.555556,0.843733,-15.626749,NSE_EQ|INE280A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-10T17:03:02+05:30,,0.360938,-1.359874,-2.398596,24.341648,17.914527,,1.165291,23.176357,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",-0.638152,25.048469,15.83047,20.630351,2.828895,5.0,10.0,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",502050.0,595034.555556,0.843733,-15.626749,NSE_EQ|INE280A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028,,2026-09-10T17:03:02+05:30,,0.360938,-1.359874,-2.398596,24.341648,17.914527,,1.165291,23.176357,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",-0.638152,25.048469,15.83047,20.630351,2.828895,5.0,10.0,"[{'date': '2026-08-27', 'rs': 23.814509, 'volume': 1101845}, {'date': '2026-08-28', 'rs': 25.048469, 'volume': 547804}, {'date': '2026-08-31', 'rs': 22.575523, 'volume': 630695}, {'date': '2026-09-01', 'rs': 20.730152, 'volume': 466855}, {'date': '2026-09-02', 'rs': 17.798094, 'volume': 812660}, {'date': '2026-09-03', 'rs': 15.83047, 'volume': 571600}, {'date': '2026-09-04', 'rs': 16.390139, 'volume': 310845}, {'date': '2026-09-07', 'rs': 19.373164, 'volume': 480336}, {'date': '2026-09-08', 'rs': 21.566638, 'volume': 432671}, {'date': '2026-09-09', 'rs': 23.176357, 'volume': 502050}]",502050.0,595034.555556,0.843733,-15.626749,NSE_EQ|INE280A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-10T17:03:02+05:30,,2.831325,2.800361,-0.131637,23.942639,27.008929,,1.165291,22.777348,"[{'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 14.680129, 'volume': 2486873}, {'date': '2026-09-08', 'rs': 17.35744, 'volume': 1633475}, {'date': '2026-09-09', 'rs': 22.777348, 'volume': 5359382}]",2.326733,22.777348,14.680129,19.722345,3.394447,5.0,10.0,"[{'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 14.680129, 'volume': 2486873}, {'date': '2026-09-08', 'rs': 17.35744, 'volume': 1633475}, {'date': '2026-09-09', 'rs': 22.777348, 'volume': 5359382}]",5359382.0,1994554.666667,2.687007,168.700682,NSE_EQ|INE880J01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-10T17:03:02+05:30,,2.831325,2.800361,-0.131637,23.942639,27.008929,,1.165291,22.777348,"[{'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 14.680129, 'volume': 2486873}, {'date': '2026-09-08', 'rs': 17.35744, 'volume': 1633475}, {'date': '2026-09-09', 'rs': 22.777348, 'volume': 5359382}]",2.326733,22.777348,14.680129,19.722345,3.394447,5.0,10.0,"[{'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 14.680129, 'volume': 2486873}, {'date': '2026-09-08', 'rs': 17.35744, 'volume': 1633475}, {'date': '2026-09-09', 'rs': 22.777348, 'volume': 5359382}]",5359382.0,1994554.666667,2.687007,168.700682,NSE_EQ|INE880J01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-10T17:03:02+05:30,,-5.04345,-3.371901,0.775728,23.705232,14.257793,,1.165291,22.539941,"[{'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}, {'date': '2026-09-03', 'rs': 26.010098, 'volume': 552239}, {'date': '2026-09-04', 'rs': 23.636411, 'volume': 213587}, {'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}]",-3.587091,26.75862,17.316941,22.770146,-0.255783,3.0,10.0,"[{'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}, {'date': '2026-09-03', 'rs': 26.010098, 'volume': 552239}, {'date': '2026-09-04', 'rs': 23.636411, 'volume': 213587}, {'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}]",564590.0,889049.333333,0.635049,-36.495088,NSE_EQ|INE191H01014,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
