Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,2026-09-18T20:35:31+05:30,,4.862138,6.974268,1.755571,23.467663,43.429897,,-3.713174,27.180838,"[{'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640}, {'date': '2026-09-16', 'rs': 23.103226, 'volume': 425403}, {'date': '2026-09-17', 'rs': 27.180838, 'volume': 685925}]",2.114157,27.180838,21.037413,24.238639,3.269109,4.0,10.0,"[{'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640}, {'date': '2026-09-16', 'rs': 23.103226, 'volume': 425403}, {'date': '2026-09-17', 'rs': 27.180838, 'volume': 685925}]",685925.0,337078.444444,2.034912,103.491208,NSE_EQ|INE731H01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Pine Labs Ltd.,Financial Services,PINELABS,EQ,INE15B701018,,2026-09-18T20:35:31+05:30,,-0.662323,5.368974,15.06986,23.12621,15.734003,,-3.713174,26.839384,"[{'date': '2026-09-03', 'rs': 6.158304, 'volume': 17143077}, {'date': '2026-09-04', 'rs': 13.196066, 'volume': 46587163}, {'date': '2026-09-07', 'rs': 5.65073, 'volume': 10783461}, {'date': '2026-09-08', 'rs': 10.982884, 'volume': 38342385}, {'date': '2026-09-09', 'rs': 19.429832, 'volume': 40668170}, {'date': '2026-09-10', 'rs': 15.623865, 'volume': 15911117}, {'date': '2026-09-11', 'rs': 33.540462, 'volume': 276696049}, {'date': '2026-09-15', 'rs': 32.751459, 'volume': 62792856}, {'date': '2026-09-16', 'rs': 25.685465, 'volume': 112454490}, {'date': '2026-09-17', 'rs': 26.839384, 'volume': 47871043}]",20.68108,33.540462,5.65073,18.985845,8.726154,5.0,10.0,"[{'date': '2026-09-03', 'rs': 6.158304, 'volume': 17143077}, {'date': '2026-09-04', 'rs': 13.196066, 'volume': 46587163}, {'date': '2026-09-07', 'rs': 5.65073, 'volume': 10783461}, {'date': '2026-09-08', 'rs': 10.982884, 'volume': 38342385}, {'date': '2026-09-09', 'rs': 19.429832, 'volume': 40668170}, {'date': '2026-09-10', 'rs': 15.623865, 'volume': 15911117}, {'date': '2026-09-11', 'rs': 33.540462, 'volume': 276696049}, {'date': '2026-09-15', 'rs': 32.751459, 'volume': 62792856}, {'date': '2026-09-16', 'rs': 25.685465, 'volume': 112454490}, {'date': '2026-09-17', 'rs': 26.839384, 'volume': 47871043}]",47871043.0,69042085.333333,0.69336,-30.663967,NSE_EQ|INE15B701018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-18T20:35:31+05:30,,0.051952,-0.648537,1.928021,22.710723,28.869133,,-3.713174,26.423897,"[{'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 25.337281, 'volume': 149638}, {'date': '2026-09-16', 'rs': 25.817365, 'volume': 106509}, {'date': '2026-09-17', 'rs': 26.423897, 'volume': 79512}]",-4.591147,31.015044,24.871016,27.35915,-1.03917,4.0,10.0,"[{'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 25.337281, 'volume': 149638}, {'date': '2026-09-16', 'rs': 25.817365, 'volume': 106509}, {'date': '2026-09-17', 'rs': 26.423897, 'volume': 79512}]",79512.0,145626.555556,0.545999,-45.400068,NSE_EQ|INE599M01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI,EQ,INE463V01026,,2026-09-18T20:35:31+05:30,,0.054392,1.22902,0.574084,22.273306,45.261911,,-3.713174,25.986481,"[{'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}, {'date': '2026-09-10', 'rs': 25.380563, 'volume': 473429}, {'date': '2026-09-11', 'rs': 26.01273, 'volume': 175283}, {'date': '2026-09-15', 'rs': 26.811289, 'volume': 126796}, {'date': '2026-09-16', 'rs': 27.055615, 'volume': 279080}, {'date': '2026-09-17', 'rs': 25.986481, 'volume': 140743}]",2.375208,27.055615,22.98375,25.441695,0.605318,6.0,10.0,"[{'date': '2026-09-03', 'rs': 23.611273, 'volume': 130218}, {'date': '2026-09-04', 'rs': 22.98375, 'volume': 119776}, {'date': '2026-09-07', 'rs': 26.19224, 'volume': 270161}, {'date': '2026-09-08', 'rs': 26.506722, 'volume': 119591}, {'date': '2026-09-09', 'rs': 23.876283, 'volume': 228715}, {'date': '2026-09-10', 'rs': 25.380563, 'volume': 473429}, {'date': '2026-09-11', 'rs': 26.01273, 'volume': 175283}, {'date': '2026-09-15', 'rs': 26.811289, 'volume': 126796}, {'date': '2026-09-16', 'rs': 27.055615, 'volume': 279080}, {'date': '2026-09-17', 'rs': 25.986481, 'volume': 140743}]",140743.0,213672.111111,0.658687,-34.13132,NSE_EQ|INE463V01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028,,2026-09-18T20:35:31+05:30,,-1.010841,-3.478323,3.436663,21.934494,39.032922,,-3.713174,25.647669,"[{'date': '2026-09-03', 'rs': 30.277724, 'volume': 8596034}, {'date': '2026-09-04', 'rs': 22.12204, 'volume': 2232338}, {'date': '2026-09-07', 'rs': 30.206317, 'volume': 5509645}, {'date': '2026-09-08', 'rs': 30.787323, 'volume': 3169872}, {'date': '2026-09-09', 'rs': 26.452976, 'volume': 1337773}, {'date': '2026-09-10', 'rs': 31.20966, 'volume': 1534401}, {'date': '2026-09-11', 'rs': 27.255251, 'volume': 1301177}, {'date': '2026-09-15', 'rs': 24.745111, 'volume': 1081870}, {'date': '2026-09-16', 'rs': 28.416793, 'volume': 936692}, {'date': '2026-09-17', 'rs': 25.647669, 'volume': 715266}]",-4.630055,31.20966,22.12204,27.712086,-2.293797,4.0,10.0,"[{'date': '2026-09-03', 'rs': 30.277724, 'volume': 8596034}, {'date': '2026-09-04', 'rs': 22.12204, 'volume': 2232338}, {'date': '2026-09-07', 'rs': 30.206317, 'volume': 5509645}, {'date': '2026-09-08', 'rs': 30.787323, 'volume': 3169872}, {'date': '2026-09-09', 'rs': 26.452976, 'volume': 1337773}, {'date': '2026-09-10', 'rs': 31.20966, 'volume': 1534401}, {'date': '2026-09-11', 'rs': 27.255251, 'volume': 1301177}, {'date': '2026-09-15', 'rs': 24.745111, 'volume': 1081870}, {'date': '2026-09-16', 'rs': 28.416793, 'volume': 936692}, {'date': '2026-09-17', 'rs': 25.647669, 'volume': 715266}]",715266.0,2855533.555556,0.250484,-74.951581,NSE_EQ|INE119A01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-18T20:35:31+05:30,,0.900901,-1.032462,23.929882,21.815788,22.284795,,-3.713174,25.528962,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",1.01046,26.155777,20.015592,24.176439,1.502804,5.0,10.0,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",332526.0,387511.555556,0.858106,-14.189398,NSE_EQ|INE136B01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-18T20:35:31+05:30,,0.900901,-1.032462,23.929882,21.815788,22.284795,,-3.713174,25.528962,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",1.01046,26.155777,20.015592,24.176439,1.502804,5.0,10.0,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",332526.0,387511.555556,0.858106,-14.189398,NSE_EQ|INE136B01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,2026-09-18T20:35:31+05:30,,0.900901,-1.032462,23.929882,21.815788,22.284795,,-3.713174,25.528962,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",1.01046,26.155777,20.015592,24.176439,1.502804,5.0,10.0,"[{'date': '2026-09-03', 'rs': 24.518502, 'volume': 370710}, {'date': '2026-09-04', 'rs': 24.424213, 'volume': 327209}, {'date': '2026-09-07', 'rs': 25.629137, 'volume': 362143}, {'date': '2026-09-08', 'rs': 26.155777, 'volume': 261931}, {'date': '2026-09-09', 'rs': 25.817524, 'volume': 323893}, {'date': '2026-09-10', 'rs': 23.218027, 'volume': 187031}, {'date': '2026-09-11', 'rs': 20.015592, 'volume': 308753}, {'date': '2026-09-15', 'rs': 22.496337, 'volume': 857646}, {'date': '2026-09-16', 'rs': 23.960317, 'volume': 488288}, {'date': '2026-09-17', 'rs': 25.528962, 'volume': 332526}]",332526.0,387511.555556,0.858106,-14.189398,NSE_EQ|INE136B01020,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-18T20:35:31+05:30,,-2.790022,-4.33318,7.442343,21.432755,50.748982,,-3.713174,25.14593,"[{'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.821392, 'volume': 15413416}, {'date': '2026-09-08', 'rs': 25.288814, 'volume': 18323130}, {'date': '2026-09-09', 'rs': 27.562284, 'volume': 17157843}, {'date': '2026-09-10', 'rs': 31.161802, 'volume': 15406554}, {'date': '2026-09-11', 'rs': 30.718726, 'volume': 27172498}, {'date': '2026-09-15', 'rs': 30.738448, 'volume': 20742207}, {'date': '2026-09-16', 'rs': 33.198282, 'volume': 9379846}, {'date': '2026-09-17', 'rs': 25.14593, 'volume': 7638011}]",0.927148,33.198282,21.084045,27.293851,-2.386578,6.0,10.0,"[{'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.821392, 'volume': 15413416}, {'date': '2026-09-08', 'rs': 25.288814, 'volume': 18323130}, {'date': '2026-09-09', 'rs': 27.562284, 'volume': 17157843}, {'date': '2026-09-10', 'rs': 31.161802, 'volume': 15406554}, {'date': '2026-09-11', 'rs': 30.718726, 'volume': 27172498}, {'date': '2026-09-15', 'rs': 30.738448, 'volume': 20742207}, {'date': '2026-09-16', 'rs': 33.198282, 'volume': 9379846}, {'date': '2026-09-17', 'rs': 25.14593, 'volume': 7638011}]",7638011.0,18198472.111111,0.419706,-58.029383,NSE_EQ|INE0VDM01015,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-18T20:35:31+05:30,,1.488651,-2.818428,1.128032,20.903574,64.540699,,-3.713174,24.616748,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",-10.574372,37.207784,24.140476,31.56632,-7.721747,4.0,10.0,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",1305465.0,3353621.0,0.38927,-61.072972,NSE_EQ|INE591G01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-18T20:35:31+05:30,,1.488651,-2.818428,1.128032,20.903574,64.540699,,-3.713174,24.616748,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",-10.574372,37.207784,24.140476,31.56632,-7.721747,4.0,10.0,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",1305465.0,3353621.0,0.38927,-61.072972,NSE_EQ|INE591G01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-18T20:35:31+05:30,,1.488651,-2.818428,1.128032,20.903574,64.540699,,-3.713174,24.616748,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",-10.574372,37.207784,24.140476,31.56632,-7.721747,4.0,10.0,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",1305465.0,3353621.0,0.38927,-61.072972,NSE_EQ|INE591G01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-18T20:35:31+05:30,,1.488651,-2.818428,1.128032,20.903574,64.540699,,-3.713174,24.616748,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",-10.574372,37.207784,24.140476,31.56632,-7.721747,4.0,10.0,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",1305465.0,3353621.0,0.38927,-61.072972,NSE_EQ|INE591G01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-18T20:35:31+05:30,,1.488651,-2.818428,1.128032,20.903574,64.540699,,-3.713174,24.616748,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",-10.574372,37.207784,24.140476,31.56632,-7.721747,4.0,10.0,"[{'date': '2026-09-03', 'rs': 35.19112, 'volume': 1898378}, {'date': '2026-09-04', 'rs': 35.471695, 'volume': 1108102}, {'date': '2026-09-07', 'rs': 34.728982, 'volume': 1187703}, {'date': '2026-09-08', 'rs': 37.207784, 'volume': 1594561}, {'date': '2026-09-09', 'rs': 31.206642, 'volume': 10837239}, {'date': '2026-09-10', 'rs': 34.69118, 'volume': 2691550}, {'date': '2026-09-11', 'rs': 33.568553, 'volume': 2687329}, {'date': '2026-09-15', 'rs': 24.840019, 'volume': 4583784}, {'date': '2026-09-16', 'rs': 24.140476, 'volume': 3593943}, {'date': '2026-09-17', 'rs': 24.616748, 'volume': 1305465}]",1305465.0,3353621.0,0.38927,-61.072972,NSE_EQ|INE591G01025,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
