Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027,,2026-08-28T06:30:56+05:30,,0.466102,0.245222,3.745515,18.978322,78.471961,54.221413,2.306377,16.671944,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",-11.475797,28.147741,13.311304,19.331673,-2.955254,3.0,10.0,"[{'date': '2026-08-14', 'rs': 28.147741, 'volume': 258662}, {'date': '2026-08-17', 'rs': 22.605177, 'volume': 128403}, {'date': '2026-08-18', 'rs': 18.222276, 'volume': 111496}, {'date': '2026-08-19', 'rs': 19.565397, 'volume': 233633}, {'date': '2026-08-20', 'rs': 19.095483, 'volume': 188774}, {'date': '2026-08-21', 'rs': 20.840764, 'volume': 110088}, {'date': '2026-08-24', 'rs': 17.92596, 'volume': 153394}, {'date': '2026-08-25', 'rs': 16.930679, 'volume': 196029}, {'date': '2026-08-26', 'rs': 13.311304, 'volume': 291135}, {'date': '2026-08-27', 'rs': 16.671944, 'volume': 186762}]",186762.0,185734.888889,1.00553,0.552998,NSE_EQ|INE881D01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-08-28T06:30:56+05:30,,0.489134,2.365184,-2.988643,18.536372,9.145931,1.768247,2.306377,16.229994,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",0.637315,16.229994,11.987067,14.43422,1.995305,5.0,10.0,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",264298.0,473042.777778,0.558719,-44.128097,NSE_EQ|INE811K01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-08-28T06:30:56+05:30,,0.489134,2.365184,-2.988643,18.536372,9.145931,1.768247,2.306377,16.229994,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",0.637315,16.229994,11.987067,14.43422,1.995305,5.0,10.0,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",264298.0,473042.777778,0.558719,-44.128097,NSE_EQ|INE811K01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-08-28T06:30:56+05:30,,0.489134,2.365184,-2.988643,18.536372,9.145931,1.768247,2.306377,16.229994,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",0.637315,16.229994,11.987067,14.43422,1.995305,5.0,10.0,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",264298.0,473042.777778,0.558719,-44.128097,NSE_EQ|INE811K01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyrealty,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011,,2026-08-28T06:30:56+05:30,,0.489134,2.365184,-2.988643,18.536372,9.145931,1.768247,2.306377,16.229994,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",0.637315,16.229994,11.987067,14.43422,1.995305,5.0,10.0,"[{'date': '2026-08-14', 'rs': 15.592679, 'volume': 275252}, {'date': '2026-08-17', 'rs': 15.863207, 'volume': 1050412}, {'date': '2026-08-18', 'rs': 13.186759, 'volume': 681676}, {'date': '2026-08-19', 'rs': 12.206695, 'volume': 187224}, {'date': '2026-08-20', 'rs': 11.987067, 'volume': 175197}, {'date': '2026-08-21', 'rs': 15.21904, 'volume': 961947}, {'date': '2026-08-24', 'rs': 15.946536, 'volume': 245770}, {'date': '2026-08-25', 'rs': 13.986814, 'volume': 286013}, {'date': '2026-08-26', 'rs': 14.123404, 'volume': 393894}, {'date': '2026-08-27', 'rs': 16.229994, 'volume': 264298}]",264298.0,473042.777778,0.558719,-44.128097,NSE_EQ|INE811K01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-08-28T06:30:56+05:30,,-0.257462,-0.824879,-6.690455,18.138694,-6.087269,-38.113833,2.306377,15.832317,"[{'date': '2026-08-14', 'rs': 10.251412, 'volume': 327706}, {'date': '2026-08-17', 'rs': 13.879438, 'volume': 427348}, {'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}]",5.580905,20.440868,10.251412,15.63535,0.218852,5.0,10.0,"[{'date': '2026-08-14', 'rs': 10.251412, 'volume': 327706}, {'date': '2026-08-17', 'rs': 13.879438, 'volume': 427348}, {'date': '2026-08-18', 'rs': 12.320684, 'volume': 290297}, {'date': '2026-08-19', 'rs': 13.695202, 'volume': 500666}, {'date': '2026-08-20', 'rs': 15.49592, 'volume': 1546773}, {'date': '2026-08-21', 'rs': 17.201133, 'volume': 364661}, {'date': '2026-08-24', 'rs': 20.440868, 'volume': 1232949}, {'date': '2026-08-25', 'rs': 18.792946, 'volume': 458147}, {'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}]",415158.0,607296.666667,0.683616,-31.638354,NSE_EQ|INE619B01017,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T06:30:56+05:30,,-0.182692,6.646805,21.379714,18.032973,34.949626,21.308793,2.306377,15.726596,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",11.620066,15.726596,4.10653,11.885576,4.2678,7.0,10.0,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",903803.0,1910266.444444,0.473129,-52.687071,NSE_EQ|INE338I01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T06:30:56+05:30,,-0.182692,6.646805,21.379714,18.032973,34.949626,21.308793,2.306377,15.726596,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",11.620066,15.726596,4.10653,11.885576,4.2678,7.0,10.0,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",903803.0,1910266.444444,0.473129,-52.687071,NSE_EQ|INE338I01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T06:30:56+05:30,,-0.182692,6.646805,21.379714,18.032973,34.949626,21.308793,2.306377,15.726596,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",11.620066,15.726596,4.10653,11.885576,4.2678,7.0,10.0,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",903803.0,1910266.444444,0.473129,-52.687071,NSE_EQ|INE338I01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T06:30:56+05:30,,-0.182692,6.646805,21.379714,18.032973,34.949626,21.308793,2.306377,15.726596,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",11.620066,15.726596,4.10653,11.885576,4.2678,7.0,10.0,"[{'date': '2026-08-14', 'rs': 4.10653, 'volume': 473233}, {'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}]",903803.0,1910266.444444,0.473129,-52.687071,NSE_EQ|INE338I01027,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T06:30:56+05:30,,0.900901,-0.650503,14.519427,17.894737,-5.334335,-9.774436,2.306377,15.588359,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",9.377883,17.993647,3.551258,11.469758,4.576223,5.0,10.0,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",974638.0,2932530.0,0.332354,-66.764603,NSE_EQ|INE797F01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T06:30:56+05:30,,0.900901,-0.650503,14.519427,17.894737,-5.334335,-9.774436,2.306377,15.588359,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",9.377883,17.993647,3.551258,11.469758,4.576223,5.0,10.0,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",974638.0,2932530.0,0.332354,-66.764603,NSE_EQ|INE797F01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020,,2026-08-28T06:30:56+05:30,,0.900901,-0.650503,14.519427,17.894737,-5.334335,-9.774436,2.306377,15.588359,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",9.377883,17.993647,3.551258,11.469758,4.576223,5.0,10.0,"[{'date': '2026-08-14', 'rs': 6.210476, 'volume': 12894239}, {'date': '2026-08-17', 'rs': 9.241437, 'volume': 2025328}, {'date': '2026-08-18', 'rs': 3.551258, 'volume': 2285057}, {'date': '2026-08-19', 'rs': 3.676895, 'volume': 859757}, {'date': '2026-08-20', 'rs': 14.006793, 'volume': 1576256}, {'date': '2026-08-21', 'rs': 13.808197, 'volume': 937437}, {'date': '2026-08-24', 'rs': 14.981088, 'volume': 1259699}, {'date': '2026-08-25', 'rs': 17.993647, 'volume': 2203796}, {'date': '2026-08-26', 'rs': 15.639429, 'volume': 2351201}, {'date': '2026-08-27', 'rs': 15.588359, 'volume': 974638}]",974638.0,2932530.0,0.332354,-66.764603,NSE_EQ|INE797F01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,,2026-08-28T06:30:56+05:30,,-1.61857,-1.827796,4.522367,17.825607,-10.69281,12.346247,2.306377,15.51923,"[{'date': '2026-08-14', 'rs': 10.395496, 'volume': 3410330}, {'date': '2026-08-17', 'rs': 16.805747, 'volume': 10348625}, {'date': '2026-08-18', 'rs': 19.619981, 'volume': 48280540}, {'date': '2026-08-19', 'rs': 17.386583, 'volume': 25690510}, {'date': '2026-08-20', 'rs': 13.415468, 'volume': 17133882}, {'date': '2026-08-21', 'rs': 16.434509, 'volume': 6539923}, {'date': '2026-08-24', 'rs': 13.70934, 'volume': 5230416}, {'date': '2026-08-25', 'rs': 11.890924, 'volume': 2791179}, {'date': '2026-08-26', 'rs': 14.167142, 'volume': 3399326}, {'date': '2026-08-27', 'rs': 15.51923, 'volume': 3267127}]",5.123734,19.619981,10.395496,14.934442,0.649764,5.0,10.0,"[{'date': '2026-08-14', 'rs': 10.395496, 'volume': 3410330}, {'date': '2026-08-17', 'rs': 16.805747, 'volume': 10348625}, {'date': '2026-08-18', 'rs': 19.619981, 'volume': 48280540}, {'date': '2026-08-19', 'rs': 17.386583, 'volume': 25690510}, {'date': '2026-08-20', 'rs': 13.415468, 'volume': 17133882}, {'date': '2026-08-21', 'rs': 16.434509, 'volume': 6539923}, {'date': '2026-08-24', 'rs': 13.70934, 'volume': 5230416}, {'date': '2026-08-25', 'rs': 11.890924, 'volume': 2791179}, {'date': '2026-08-26', 'rs': 14.167142, 'volume': 3399326}, {'date': '2026-08-27', 'rs': 15.51923, 'volume': 3267127}]",3267127.0,13647192.333333,0.239399,-76.060079,NSE_EQ|INE103A01014,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
