Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyauto,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-09-03T16:57:46+05:30,,-0.071378,-5.913978,-3.669725,24.907063,6.216175,12.909296,2.126274,22.780789,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",-4.634079,30.634144,22.780789,26.295128,-3.904821,3.0,10.0,"[{'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-31', 'rs': 26.399002, 'volume': 1510029}, {'date': '2026-09-01', 'rs': 23.936736, 'volume': 1908970}, {'date': '2026-09-02', 'rs': 22.780789, 'volume': 1596164}]",1596164.0,1110708.666667,1.437068,43.706811,NSE_EQ|INE494B01023,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-03T16:57:46+05:30,,-1.481843,-3.608699,1.843279,23.930967,17.208311,19.188337,2.126274,21.804693,"[{'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}]",0.763422,29.8034,19.837721,23.441083,-1.818211,5.0,10.0,"[{'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}]",311807.0,633821.333333,0.491948,-50.805222,NSE_EQ|INE191H01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-03T16:57:46+05:30,,-1.481843,-3.608699,1.843279,23.930967,17.208311,19.188337,2.126274,21.804693,"[{'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}]",0.763422,29.8034,19.837721,23.441083,-1.818211,5.0,10.0,"[{'date': '2026-08-20', 'rs': 21.041271, 'volume': 195196}, {'date': '2026-08-21', 'rs': 21.942759, 'volume': 342888}, {'date': '2026-08-24', 'rs': 24.734976, 'volume': 864708}, {'date': '2026-08-25', 'rs': 25.448976, 'volume': 1984216}, {'date': '2026-08-26', 'rs': 29.8034, 'volume': 465551}, {'date': '2026-08-27', 'rs': 26.127032, 'volume': 431393}, {'date': '2026-08-28', 'rs': 20.980606, 'volume': 210854}, {'date': '2026-08-31', 'rs': 19.837721, 'volume': 371061}, {'date': '2026-09-01', 'rs': 22.689394, 'volume': 838525}, {'date': '2026-09-02', 'rs': 21.804693, 'volume': 311807}]",311807.0,633821.333333,0.491948,-50.805222,NSE_EQ|INE191H01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinance,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservices25-50,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024,,2026-09-03T16:57:46+05:30,,0.617182,-2.25898,-2.618667,22.873486,4.450546,7.267066,2.126274,20.747212,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",-2.404648,23.15186,15.292058,19.709968,1.152493,5.0,10.0,"[{'date': '2026-08-20', 'rs': 23.15186, 'volume': 624966}, {'date': '2026-08-21', 'rs': 18.737394, 'volume': 902331}, {'date': '2026-08-24', 'rs': 15.292058, 'volume': 845144}, {'date': '2026-08-25', 'rs': 17.745011, 'volume': 428763}, {'date': '2026-08-26', 'rs': 17.036709, 'volume': 1362590}, {'date': '2026-08-27', 'rs': 19.654993, 'volume': 942441}, {'date': '2026-08-28', 'rs': 21.392353, 'volume': 803008}, {'date': '2026-08-31', 'rs': 22.72145, 'volume': 1269330}, {'date': '2026-09-01', 'rs': 20.620645, 'volume': 1873461}, {'date': '2026-09-02', 'rs': 20.747212, 'volume': 853169}]",853169.0,1005781.555556,0.848265,-15.173529,NSE_EQ|INE121A01024,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
