Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty50,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyit,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036,,2026-09-16T20:59:49+05:30,,2.264763,0.76087,-3.484811,8.923141,18.098022,,-3.628932,12.552073,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",4.075541,12.552073,1.762837,6.228715,7.025953,5.0,10.0,"[{'date': '2026-09-01', 'rs': 8.476532, 'volume': 2412137}, {'date': '2026-09-02', 'rs': 6.997642, 'volume': 1508528}, {'date': '2026-09-03', 'rs': 5.549549, 'volume': 1647483}, {'date': '2026-09-04', 'rs': 2.868893, 'volume': 1173518}, {'date': '2026-09-07', 'rs': 3.094364, 'volume': 2028588}, {'date': '2026-09-08', 'rs': 3.606363, 'volume': 1575629}, {'date': '2026-09-09', 'rs': 1.762837, 'volume': 1329200}, {'date': '2026-09-10', 'rs': 7.373261, 'volume': 1405653}, {'date': '2026-09-11', 'rs': 10.005636, 'volume': 2007328}, {'date': '2026-09-15', 'rs': 12.552073, 'volume': 2577135}]",2577135.0,1676451.555556,1.537256,53.725587,NSE_EQ|INE669C01036,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,,2026-09-16T20:59:49+05:30,,-2.260886,-2.938187,5.092037,8.848824,33.727961,,-3.628932,12.477756,"[{'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 9.858648, 'volume': 228641}, {'date': '2026-09-09', 'rs': 9.588229, 'volume': 153996}, {'date': '2026-09-10', 'rs': 11.018301, 'volume': 128947}, {'date': '2026-09-11', 'rs': 12.73206, 'volume': 224493}, {'date': '2026-09-15', 'rs': 12.477756, 'volume': 231835}]",5.250111,12.73206,4.919634,8.78582,4.102151,6.0,10.0,"[{'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 9.858648, 'volume': 228641}, {'date': '2026-09-09', 'rs': 9.588229, 'volume': 153996}, {'date': '2026-09-10', 'rs': 11.018301, 'volume': 128947}, {'date': '2026-09-11', 'rs': 12.73206, 'volume': 224493}, {'date': '2026-09-15', 'rs': 12.477756, 'volume': 231835}]",231835.0,254223.666667,0.911933,-8.806681,NSE_EQ|INE810G01011,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,BEML Ltd.,Capital Goods,BEML,EQ,INE258A01024,,2026-09-16T20:59:49+05:30,,-4.15637,-7.529086,3.462441,8.845485,20.445935,,-3.628932,12.474417,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",3.137208,20.27734,9.337209,15.314202,-3.155316,6.0,10.0,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",234307.0,645434.222222,0.363022,-63.697772,NSE_EQ|INE258A01024,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiarailwayspsu,BEML Ltd.,Capital Goods,BEML,EQ,INE258A01024,,2026-09-16T20:59:49+05:30,,-4.15637,-7.529086,3.462441,8.845485,20.445935,,-3.628932,12.474417,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",3.137208,20.27734,9.337209,15.314202,-3.155316,6.0,10.0,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",234307.0,645434.222222,0.363022,-63.697772,NSE_EQ|INE258A01024,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,BEML Ltd.,Capital Goods,BEML,EQ,INE258A01024,,2026-09-16T20:59:49+05:30,,-4.15637,-7.529086,3.462441,8.845485,20.445935,,-3.628932,12.474417,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",3.137208,20.27734,9.337209,15.314202,-3.155316,6.0,10.0,"[{'date': '2026-09-01', 'rs': 9.337209, 'volume': 304165}, {'date': '2026-09-02', 'rs': 14.873323, 'volume': 966324}, {'date': '2026-09-03', 'rs': 17.145063, 'volume': 801498}, {'date': '2026-09-04', 'rs': 14.818945, 'volume': 687676}, {'date': '2026-09-07', 'rs': 16.564733, 'volume': 487014}, {'date': '2026-09-08', 'rs': 17.110315, 'volume': 1462432}, {'date': '2026-09-09', 'rs': 20.27734, 'volume': 465000}, {'date': '2026-09-10', 'rs': 14.879031, 'volume': 403865}, {'date': '2026-09-11', 'rs': 15.661642, 'volume': 230934}, {'date': '2026-09-15', 'rs': 12.474417, 'volume': 234307}]",234307.0,645434.222222,0.363022,-63.697772,NSE_EQ|INE258A01024,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-16T20:59:49+05:30,,-3.410672,-3.125,-0.287191,8.717435,18.644068,,-3.628932,12.346367,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",-0.757832,19.726889,12.346367,16.919389,-5.081135,3.0,10.0,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",750563.0,899984.777778,0.833973,-16.602701,NSE_EQ|INE417T01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-16T20:59:49+05:30,,-3.410672,-3.125,-0.287191,8.717435,18.644068,,-3.628932,12.346367,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",-0.757832,19.726889,12.346367,16.919389,-5.081135,3.0,10.0,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",750563.0,899984.777778,0.833973,-16.602701,NSE_EQ|INE417T01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-16T20:59:49+05:30,,-3.410672,-3.125,-0.287191,8.717435,18.644068,,-3.628932,12.346367,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",-0.757832,19.726889,12.346367,16.919389,-5.081135,3.0,10.0,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",750563.0,899984.777778,0.833973,-16.602701,NSE_EQ|INE417T01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-16T20:59:49+05:30,,-3.410672,-3.125,-0.287191,8.717435,18.644068,,-3.628932,12.346367,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",-0.757832,19.726889,12.346367,16.919389,-5.081135,3.0,10.0,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",750563.0,899984.777778,0.833973,-16.602701,NSE_EQ|INE417T01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026,,2026-09-16T20:59:49+05:30,,-3.410672,-3.125,-0.287191,8.717435,18.644068,,-3.628932,12.346367,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",-0.757832,19.726889,12.346367,16.919389,-5.081135,3.0,10.0,"[{'date': '2026-09-01', 'rs': 13.104199, 'volume': 1724303}, {'date': '2026-09-02', 'rs': 18.416589, 'volume': 610594}, {'date': '2026-09-03', 'rs': 19.726889, 'volume': 826275}, {'date': '2026-09-04', 'rs': 18.086259, 'volume': 445054}, {'date': '2026-09-07', 'rs': 17.371417, 'volume': 1228810}, {'date': '2026-09-08', 'rs': 19.149369, 'volume': 1108483}, {'date': '2026-09-09', 'rs': 18.499647, 'volume': 1177932}, {'date': '2026-09-10', 'rs': 16.908329, 'volume': 414006}, {'date': '2026-09-11', 'rs': 15.584823, 'volume': 564406}, {'date': '2026-09-15', 'rs': 12.346367, 'volume': 750563}]",750563.0,899984.777778,0.833973,-16.602701,NSE_EQ|INE417T01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
